Date,regime_prob_0,regime_prob_1,regime_prob_2
2024-11-09,0.9998899184086197,4.970611890447294e-36,0.0001100815913818155
2024-11-10,0.9999301830635311,5.947277653354746e-36,6.98169364704056e-05
2024-11-11,0.9999542478692859,7.660331623246905e-36,4.575213071703427e-05
2024-11-12,0.9998981440962561,4.4913196567636055e-37,0.00010185590374069699
2024-11-13,0.9993129448464315,1.417697250994563e-38,0.0006870551535693341
2024-11-14,0.997257113444678,1.4986366544249488e-35,0.0027428865553208314
2024-11-15,0.9957472973141063,1.6962846565330426e-36,0.00425270268589665
2024-11-16,0.4135270017604202,7.957796820488637e-40,0.5864729982395801
2024-11-17,0.48671227607048734,9.920519426459289e-40,0.5132877239295122
2024-11-18,0.547950396211011,9.957293614213178e-40,0.4520496037889885
2024-11-19,0.8738804470745387,1.2666995780687264e-38,0.12611955292546143
2024-11-20,0.4946237609143465,1.655738597758219e-38,0.5053762390856539
2024-11-21,0.06473605697122511,5.3024750451525505e-40,0.9352639430287759
2024-11-22,0.30507018755443943,1.4889298764765774e-39,0.6949298124455617
2024-11-23,0.996643821536735,1.345774447662916e-37,0.0033561784632634858
2024-11-24,0.9984092928996409,1.593752892363301e-37,0.0015907071003621568
2024-11-25,0.9990400564837195,1.976495665099988e-37,0.0009599435162820473
2024-11-26,0.9999996641929836,2.5421359914902235e-34,3.35807017795561e-07
2024-11-27,0.9999999756179395,2.538482225562684e-34,2.438206043373999e-08
2024-11-28,0.9999999992572626,3.122363363798615e-32,7.427340712802709e-10
2024-11-29,0.9999999994885513,3.325106104379761e-32,5.114491103086974e-10
2024-11-30,0.9999999999971934,1.972892774393128e-30,2.8088061574186544e-12
2024-12-01,0.9999999999984155,2.6506930914133466e-30,1.581179964068998e-12
2024-12-02,0.9999999999990408,3.3073691819472615e-30,9.590027005967662e-13
2024-12-03,0.9999999999997726,6.929713242660994e-31,2.281247427870963e-13
2024-12-04,0.999999999992184,5.626349496698213e-30,7.816707855886975e-12
2024-12-05,0.999999999937522,3.8998516776179287e-28,6.247455223016631e-11
2024-12-06,0.9999999999952465,1.7057464522816396e-28,4.752096274549511e-12
2024-12-07,0.9999999999999574,4.246446383434791e-25,4.537635202671902e-14
2024-12-08,0.9999999999999716,5.199697535461545e-25,2.7584553644131367e-14
2024-12-09,0.9999999999999858,5.893308017297449e-25,1.5726600157566484e-14
2024-12-10,0.9999999762637092,1.4296523144868822e-28,2.3736287962176724e-08
2024-12-11,0.9999999754720722,8.42365086416387e-29,2.4527928751807392e-08
2024-12-12,0.9999999987856114,3.4313353023104704e-27,1.2143868033269357e-09
2024-12-13,0.9999999991915232,1.8285712074309826e-28,8.084766991664888e-10
2024-12-14,0.9999999998858513,1.322765106124983e-29,1.1414556672461799e-10
2024-12-15,0.9999999999205755,1.4973337002146524e-29,7.942381924783813e-11
2024-12-16,0.999999999942979,1.4909380623699547e-29,5.702271722485422e-11
2024-12-17,0.999999986644042,2.5950927863045433e-30,1.3355960854718882e-08
2024-12-18,0.9999975026166893,1.4401825824453552e-31,2.497383310778839e-06
2024-12-19,2.148189381498834e-13,1.5108263826430264e-58,0.9999999999997868
2024-12-20,7.817725746088813e-08,1.5507899547843087e-48,0.9999999218227411
2024-12-21,0.6814248014078809,2.3001076919635203e-35,0.3185751985921174
2024-12-22,0.7459318189881746,3.2233026422527247e-35,0.25406818101182593
2024-12-23,0.7942018931701155,3.814999744159059e-35,0.2057981068298856
2024-12-24,0.997450971897733,3.0371205537882166e-35,0.0025490281022662316
2024-12-25,0.9999999781345184,5.822988976958439e-32,2.186547874034651e-08
2024-12-26,0.9999999808406275,7.543913266470392e-32,1.9159375895309458e-08
2024-12-27,0.9999998068764429,1.1400023940767437e-31,1.9312355689103753e-07
2024-12-28,0.9999419618943952,3.109481854605156e-33,5.803810560574498e-05
2024-12-29,0.9999452219411089,3.0758386568615742e-33,5.477805888948985e-05
2024-12-30,0.9999577926749518,4.638211648220259e-33,4.2207325048091115e-05
2024-12-31,0.9942278160308555,4.984807961522253e-32,0.005772183969145333
2025-01-01,0.9865875470084732,7.792727983960529e-32,0.01341245299152586
2025-01-02,0.990073185655129,1.1707944055351612e-31,0.00992681434486976
2025-01-03,0.4926143823232706,6.323845574112474e-35,0.5073856176767293
2025-01-04,0.9936973362794163,3.621957088100091e-33,0.0063026637205821755
2025-01-05,0.9951720633068412,3.837064994885071e-33,0.004827936693158572
2025-01-06,0.9955716455172021,3.0530532912780718e-33,0.004428354482796027
2025-01-07,0.9505215084251573,2.2533202187972133e-32,0.04947849157484631
2025-01-08,0.01864134198331516,2.0298467813438826e-36,0.9813586580166864
2025-01-09,0.015763885016756022,2.34427507661207e-36,0.9842361149832444
2025-01-11,0.0001242682511567381,5.90843991167085e-45,0.9998757317488425
2025-01-12,0.00012857763818621194,5.1863503163222276e-45,0.9998714223618138
2025-01-13,0.00012251722269898454,3.9398574350467946e-45,0.9998774827773018
2025-01-14,0.0005455530828921529,1.7164012203531343e-43,0.9994544469171074
2025-01-15,0.0017664695436688822,1.137609142998027e-41,0.9982335304563315
2025-01-16,0.566602397462229,1.4388454516013037e-33,0.433397602537771
2025-01-17,0.2512998279305836,4.0180004274532584e-33,0.7487001720694159
2025-01-18,0.9873500560452929,8.148459329680423e-32,0.012649943954709881
2025-01-19,0.9880337739971151,7.884139953059678e-32,0.011966226002883934
2025-01-20,0.9881575496627613,7.465193330609086e-32,0.011842450337240969
2025-01-21,0.9877946547598396,9.978568683441202e-32,0.012205345240157081
2025-01-22,0.9999980831457802,3.64903060729398e-31,1.9168542163691414e-06
2025-01-23,0.999997649847143,3.3606469156319347e-31,2.3501528547060136e-06
2025-01-24,0.9999992724355824,5.022633318855276e-30,7.275644172122348e-07
2025-01-25,0.9999999390651714,1.363776255160125e-29,6.093482699645708e-08
2025-01-26,0.999999945114938,1.341310452207038e-29,5.488506274289801e-08
2025-01-27,0.9999999466956183,1.2663454598784383e-29,5.3304383359463556e-08
2025-01-28,0.9866352303651507,2.27154185078834e-30,0.013364769634850516
2025-01-29,0.9998358755520346,9.352391805405638e-30,0.00016412444796205615
2025-01-30,0.9974579199628374,5.262595437019096e-31,0.0025420800371611174
2025-01-31,0.9991811619263647,1.02122418132561e-29,0.0008188380736382983
2025-02-01,0.9633327591749267,7.417531133365687e-32,0.036667240825074214
2025-02-02,0.9631441646102672,6.831732144807975e-32,0.03685583538973307
2025-02-03,0.9651598321191578,6.365416819765678e-32,0.03484016788083994
2025-02-04,0.007494134396052774,4.655933777599046e-37,0.9925058656039466
2025-02-05,0.7658860581476588,3.6922504239738145e-32,0.2341139418523413
2025-02-06,0.9999881257341054,1.385485210717811e-29,1.1874265892443273e-05
2025-02-07,0.9999984371022342,7.848508090845559e-30,1.5628977661565339e-06
2025-02-08,0.9998605737348021,1.0379330225800488e-32,0.00013942626519780176
2025-02-09,0.9999005218484024,1.4074010291912003e-32,9.947815159890851e-05
2025-02-10,0.9999165897838983,1.596808706005138e-32,8.341021610340962e-05
2025-02-11,0.9999829419385403,3.1913557138114343e-31,1.705806146278364e-05
2025-02-12,0.9999924774866149,1.6692587238596897e-31,7.522513386056213e-06
2025-02-13,0.9999695997225507,9.751299535128694e-35,3.0400277446901527e-05
2025-02-14,0.999999964102323,1.94904408373388e-31,3.589767687884352e-08
2025-02-15,0.9999999965104323,1.7122722862864885e-30,3.489564341400155e-09
2025-02-16,0.9999999936926258,1.3822004714404812e-30,6.307371767547406e-09
2025-02-17,0.9999999963880128,1.6313987236116953e-30,3.6119854568433453e-09
2025-02-18,0.9999999931715919,1.58621364316454e-30,6.8284095341678035e-09
2025-02-19,0.9999994943747409,5.810348731984826e-32,5.056252605494906e-07
2025-02-20,0.999999422467791,6.7697064147889975e-31,5.775322076783333e-07
2025-02-21,0.9999997936710656,8.845582290706895e-31,2.0632893118776657e-07
2025-02-22,0.9997689660746345,1.3085923812517694e-29,0.00023103392536606636
2025-02-23,0.9997191571273878,1.1343678780309183e-29,0.00028084287261123317
2025-02-24,0.9996235426979648,8.780354831078353e-30,0.000376457302034796
2025-02-25,0.9989910693150952,6.252883739785889e-29,0.0010089306849037428
2025-02-26,0.9992916886216623,2.7821217655136454e-27,0.0007083113783387595
2025-02-27,0.9978761654341756,4.0801241350136504e-27,0.0021238345658261487
2025-02-28,0.2625366491690204,2.098798652686502e-29,0.73746335083098
2025-03-01,0.7591861056128111,3.471273011872465e-26,0.2408138943871889
2025-03-02,0.7457428161983434,3.267308838062943e-26,0.2542571838016554
2025-03-03,0.7084095590537247,2.4098221261933545e-26,0.29159044094627634
2025-03-04,0.006619977112651967,2.5081910962285313e-30,0.9933800228873483
2025-03-05,0.00018387668038685967,1.643962648963796e-31,0.9998161233196116
2025-03-06,0.0001473301103423704,2.3589217266203598e-32,0.999852669889658
2025-03-07,1.7185308923473267e-08,3.9887555380095466e-38,0.9999999828146927
2025-03-08,5.052572907923991e-07,2.43199235960757e-36,0.9999994947427095
2025-03-09,1.9054680058770913e-07,2.38764997112758e-37,0.9999998094532008
2025-03-10,8.300088977586377e-08,3.480759359519827e-38,0.999999916999112
2025-03-11,1.3568126612218814e-14,1.8235787522087023e-47,0.9999999999999858
2025-03-12,7.314332159597168e-15,5.079493400837638e-50,0.9999999999999929
2025-03-13,2.119235348993369e-12,1.7127361108878063e-46,0.999999999997879
2025-03-14,3.71821716574904e-11,1.3157777907840154e-46,0.9999999999628173
2025-03-15,1.0151815240016986e-07,1.6425239339925895e-40,0.9999998984818477
2025-03-16,7.508967355749293e-08,8.44924144406163e-41,0.9999999249103261
2025-03-17,1.0105599455282383e-07,1.26613723514308e-40,0.999999898944006
2025-03-18,1.7966254323819187e-05,2.9936832875755012e-37,0.9999820337456764
2025-03-19,1.1220229216842409e-06,2.5308239835415864e-40,0.9999988779770781
2025-03-20,0.0009838732505116762,3.572787456861416e-32,0.9990161267494895
2025-03-21,0.000113585178434709,1.5232050281190415e-32,0.9998864148215648
2025-03-22,0.0006006599365176905,3.7906895242652026e-31,0.9993993400634827
2025-03-23,0.0005190475346552601,2.8613336349042162e-31,0.9994809524653453
2025-03-24,0.0027031030471307595,4.097951628794495e-30,0.9972968969528699
2025-03-25,0.29940726875848106,1.1927637007291542e-26,0.700592731241517
2025-03-26,0.2050435357705966,1.334099912149115e-26,0.7949564642294005
2025-03-27,0.005510760786158803,1.5623054413178729e-30,0.9944892392138401
2025-03-28,0.0009272736633948889,1.7290520824541601e-32,0.9990727263366068
2025-03-29,3.4005746745876417e-06,2.5349818130120136e-36,0.9999965994253247
2025-03-30,2.8630411248809723e-06,1.8077604448728645e-36,0.9999971369588736
2025-03-31,8.578853988016287e-06,1.6195205546409369e-35,0.9999914211460132
2025-04-01,3.910139488150164e-06,6.52085110868977e-35,0.9999960898605124
2025-04-02,7.138442038912745e-06,1.7882737588379871e-31,0.9999928615579622
2025-04-03,3.2968231513007685e-05,3.5951721821528753e-32,0.9999670317684864
2025-04-04,6.854519011527666e-14,1.4108907588576302e-40,0.9999999999999325
2025-04-05,7.566261271923295e-61,7.35127952932764e-83,1.0
2025-04-06,1.270408220180077e-63,7.148173569150437e-88,1.0
2025-04-07,8.631996410775889e-66,8.403746420006733e-92,1.0
2025-04-08,1.0103193823778761e-77,6.786684934052125e-107,1.0
2025-04-09,3.986393520706306e-114,6.873726316126921e-137,1.0
2025-04-10,1.3204510327318067e-26,5.857323457826026e-65,1.0
2025-04-11,3.745460214709576e-49,8.81836056931503e-87,1.0
2025-04-12,6.309238201207482e-37,2.79169209964876e-79,1.0
2025-04-13,2.3907515118486818e-37,8.232067232197302e-80,1.0
2025-04-14,1.1945338925360237e-38,6.927872848065833e-82,1.0
2025-04-15,1.5051622907846663e-23,1.3579733074341962e-57,1.0
2025-04-16,2.360146078539631e-21,1.9785387185452253e-54,1.0
2025-04-17,1.0661125944351318e-26,3.06790596079238e-61,1.0
2025-04-18,2.8499221755105984e-21,5.0907957044132966e-51,1.0
2025-04-19,2.331203811457641e-21,3.5767267804704923e-51,1.0
2025-04-20,1.915532519087235e-21,2.552893620575648e-51,1.0
2025-04-21,7.465792735314674e-22,6.114062902862009e-52,1.0
2025-04-22,3.0770052086144372e-33,2.1764469920364775e-64,1.0
2025-04-23,1.2467675242663581e-25,1.7148233490164835e-55,1.0
2025-04-24,8.436423092159009e-19,2.5169194688576186e-51,1.0
2025-04-25,5.0297393831802866e-17,1.589148071259001e-45,1.0
2025-04-26,2.6481576063203998e-14,3.597245755216139e-41,0.9999999999999751
2025-04-27,2.3033048803804573e-14,3.1476547364961435e-41,0.9999999999999787
2025-04-28,1.485860607883638e-14,1.4976446671673465e-41,0.9999999999999858
2025-04-29,3.1780682574941664e-16,6.436146644660538e-42,1.0
2025-04-30,2.0727710333785654e-12,3.338176908270766e-33,0.9999999999979288
2025-05-01,8.2562831240472e-14,2.648487054410539e-34,0.9999999999999183
2025-05-02,4.8178422906452964e-14,1.2814930779227521e-36,0.9999999999999503
2025-05-03,9.955980464803707e-12,1.2738240227550585e-34,0.9999999999900453
2025-05-04,9.333439461674897e-12,1.1748380701246356e-34,0.999999999990667
2025-05-05,1.3432438969367725e-11,3.2070487869225665e-34,0.9999999999865672
2025-05-06,2.9100147990182037e-13,1.264269006916989e-35,0.9999999999997087
2025-05-07,6.940053158891279e-15,4.773392091109845e-38,0.9999999999999929
2025-05-08,2.237203765597974e-13,1.5195671958228382e-34,0.9999999999997762
2025-05-09,2.5119806191504763e-12,2.7478953485663915e-36,0.9999999999974882
2025-05-10,1.0929973828999034e-11,2.2949163711016484e-34,0.9999999999890683
2025-05-11,9.960887703227147e-12,2.032760793858533e-34,0.9999999999900382
2025-05-12,6.496604430326364e-13,6.520679288556585e-37,0.9999999999993499
2025-05-13,2.1895258578427818e-09,1.8954092382235994e-32,0.9999999978104732
2025-05-14,3.573805829665987e-08,1.6709431174948792e-31,0.9999999642619393
2025-05-15,3.609627727866886e-08,7.802781083938468e-32,0.9999999639037227
2025-05-16,1.045245016896393e-05,9.035271574156352e-27,0.9999895475498313
2025-05-17,0.00015879366170997133,1.4369972643562808e-25,0.9998412063382872
2025-05-18,0.00016551318130128854,1.5517469086617845e-25,0.9998344868187009
2025-05-19,0.00018019925218105363,1.863865218642227e-25,0.999819800747817
2025-05-20,1.5529250479377958e-05,4.1699188392790324e-27,0.9999844707495181
2025-05-21,1.218639413701664e-05,1.2635813830295524e-26,0.9999878136058656
2025-05-22,1.4821433669437368e-10,8.639823837488129e-36,0.9999999998517843
2025-05-23,3.3556756252864584e-09,7.345836293001145e-33,0.9999999966443234
2025-05-24,7.720512803848423e-12,1.3421736296624446e-36,0.99999999999228
2025-05-25,8.952219449528112e-12,1.6612285368939363e-36,0.9999999999910472
2025-05-26,1.1172024372112938e-11,1.756437190013663e-36,0.9999999999888267
2025-05-28,2.7352219749900375e-06,9.05921137142051e-28,0.9999972647780272
2025-05-29,3.627288115457612e-07,1.1453068461695318e-29,0.9999996372711896
2025-05-30,3.220406615186925e-06,1.4176844887002422e-27,0.999996779593387
2025-05-31,7.824780045420993e-05,5.846288836223455e-25,0.9999217521995438
2025-06-01,7.644620896943099e-05,5.631595390779008e-25,0.9999235537910317
2025-06-02,8.20647041295774e-05,6.183936976144426e-25,0.9999179352958718
2025-06-03,0.0002762296023606606,2.0546575555085385e-25,0.9997237703976418
2025-06-04,0.0005367394376461411,7.325076357379778e-25,0.9994632605623568
2025-06-05,0.011498418250670155,3.08594664970297e-21,0.9885015817493329
2025-06-06,8.972391767220126e-05,2.0267325331437567e-27,0.9999102760823256
2025-06-07,0.005209974626686624,3.353804849843176e-27,0.9947900253733124
2025-06-08,0.006592863571174228,4.836308343130512e-27,0.9934071364288272
2025-06-09,0.008137451268277262,6.712388656766412e-27,0.9918625487317241
2025-06-10,0.0020140745325260122,1.4968444423985409e-27,0.9979859254674747
2025-06-11,0.00781412080984314,7.845119997556036e-27,0.9921858791901544
2025-06-12,0.02872719700746629,1.8531759440825145e-24,0.9712728029925325
2025-06-13,0.15365527033268522,4.2539062525060135e-23,0.8463447296673123
2025-06-14,7.604735624204242e-06,8.746079140675077e-31,0.9999923952643754
2025-06-15,8.089266039329533e-06,1.015970251831911e-30,0.9999919107339621
2025-06-16,8.161847497031589e-06,1.0779413632043067e-30,0.9999918381525013
2025-06-17,0.00011610148081441876,9.910615929638679e-28,0.9998838985191846
2025-06-18,2.686828100577437e-08,1.6777859875261378e-34,0.9999999731317185
2025-06-19,2.088089050391484e-06,1.7360139724995114e-31,0.9999979119109512
2025-06-20,2.4403192351771275e-06,2.295272626881758e-31,0.9999975596807649
2025-06-21,6.008155989643216e-07,8.378073541926588e-30,0.9999993991843994
2025-06-22,7.367748841886498e-07,1.1925960143510035e-29,0.999999263225115
2025-06-23,7.58270503289568e-07,1.3375964539113208e-29,0.9999992417294973
2025-06-24,2.642711978931819e-06,1.994110626980976e-26,0.9999973572880198
2025-06-25,0.005915596131111469,1.1018416109635153e-20,0.9940844038688901
2025-06-26,0.019242309084104427,3.985198860918354e-19,0.9807576909158989
2025-06-27,0.019514042494787547,9.786613949833259e-18,0.9804859575052156
2025-06-28,0.01677319542999434,4.375355236807468e-18,0.9832268045700048
2025-06-29,0.01724739824233202,4.9088541591208376e-18,0.982752601757665
2025-06-30,0.018094964068989635,5.852471248251598e-18,0.9819050359310131
2025-07-01,0.08535044568592323,1.1329526590873584e-16,0.9146495543140765
2025-07-02,0.23674169646165122,6.907180045664653e-16,0.7632583035383451
2025-07-03,0.16741707572255832,3.91411497815062e-16,0.8325829242774414
2025-07-04,0.058070751131377205,4.1097821828739727e-19,0.9419292488686262
2025-07-08,0.0001957514397636496,5.921005061290004e-23,0.9998042485602351
2025-07-09,0.00116431863018417,1.7523187860517696e-21,0.9988356813698175
2025-07-10,0.07772048138688901,2.475361453423155e-17,0.9222795186131074
2025-07-11,0.03316155643580324,1.4811434566614399e-18,0.9668384435641934
2025-07-12,4.253765967976851e-06,2.3679419920831866e-24,0.9999957462340298
2025-07-13,4.544413278976887e-06,2.8042913428727162e-24,0.9999954555867222
2025-07-14,4.361896350322973e-06,2.7592207200916246e-24,0.9999956381036472
2025-07-15,7.307631850179902e-08,5.432934482479796e-26,0.9999999269236808
2025-07-16,1.4347964795544975e-07,5.973933196172302e-28,0.9999998565203502
2025-07-17,1.9005578335127232e-07,7.590035852586418e-25,0.9999998099442177
2025-07-18,6.222644689056756e-07,5.387788425196068e-25,0.9999993777355289
2025-07-19,1.0149495683589747e-06,1.7975863179627854e-23,0.9999989850504284
2025-07-20,1.2531226919407052e-06,2.5346831045408408e-23,0.9999987468773064
2025-07-21,1.3346763863812326e-06,2.925733611111925e-23,0.9999986653236118
2025-07-22,6.341048374905045e-06,4.954309712016644e-22,0.9999936589516272
2025-07-23,0.00011852666341006298,1.0476201947538115e-19,0.9998814733365886
2025-07-24,0.0026166444583973396,1.770148997139391e-18,0.9973833555416032
2025-07-25,0.003927756108372149,1.2018551381187222e-19,0.9960722438916269
2025-07-26,0.1639124146306092,2.120753751755991e-17,0.8360875853693925
2025-07-27,0.1801461685495856,2.706862357042535e-17,0.8198538314504173
2025-07-28,0.25663776970826085,4.875040121167204e-17,0.7433622302917368
2025-07-29,0.0003284807684679709,3.3601530127283834e-20,0.9996715192315303
2025-07-30,6.243864744681793e-05,2.310642929021411e-21,0.9999375613525524
2025-07-31,1.130378358089348e-05,4.478460504539e-23,0.999988696216416
2025-08-01,4.0839436832886426e-05,8.650526251392478e-24,0.9999591605631677
2025-08-02,1.4231869996239342e-06,1.105435902846477e-22,0.9999985768129991
2025-08-03,9.653425816416078e-07,6.098198731549743e-23,0.9999990346574178
2025-08-04,7.167898015305978e-07,3.627267698784713e-23,0.9999992832101985
2025-08-05,0.00010810350694876779,9.203556455649543e-18,0.9998918964930491
2025-08-06,5.5892123949600834e-05,1.1148507975690677e-19,0.9999441078760483
