Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2024-04-02,0.9999952267034673,4.5730700927867565e-07,4.31598952364981e-06,Risk-On,2
2024-04-03,0.9999942039996214,8.983100025575854e-07,4.897690376517088e-06,Risk-On,2
2024-04-04,0.9999939426968416,1.6108352265252189e-06,4.4464679321746885e-06,Risk-On,2
2024-04-05,0.9999759110823231,1.4095016917713132e-05,9.993900758928233e-06,Risk-On,2
2024-04-06,0.9999826859993659,1.1146337941760418e-05,6.167662691977759e-06,Risk-On,2
2024-04-07,0.9999825987447164,1.1856057690834379e-05,5.545197592630672e-06,Risk-On,2
2024-04-08,0.9999834915342928,1.3982336073545035e-05,2.5261296334032818e-06,Risk-On,2
2024-04-09,0.9999906158486755,6.693615304076856e-06,2.6905360204128122e-06,Risk-On,2
2024-04-10,0.999982917835811,1.4704864449828304e-05,2.3772997393776663e-06,Risk-On,2
2024-04-11,0.9999917259216771,2.6823811477671423e-06,5.591697175086836e-06,Risk-On,2
2024-04-12,0.9999938263187738,6.456626153220919e-07,5.52801861112031e-06,Risk-On,2
2024-04-13,0.9999759156336109,1.4356832656917363e-06,2.264868312388372e-05,Risk-On,2
2024-04-14,0.9999764823063003,1.4508425649501886e-06,2.20668511354929e-05,Risk-On,2
2024-04-15,0.9998957369462511,2.0180159299284257e-06,0.00010224503781828876,Risk-On,2
2024-04-16,0.9993293136346836,8.570221367486829e-06,0.0006621161439484756,Risk-On,2
2024-04-17,0.998692326108302,1.8869579295439811e-06,0.0013057869337683508,Risk-On,2
2024-04-18,0.9995868621768011,1.0604963716031279e-05,0.00040253285948280035,Risk-On,2
2024-04-19,0.999468940743851,3.309632531140628e-06,0.0005277496236180455,Risk-On,2
2024-04-20,0.9982884354539182,1.0014597690978549e-05,0.0017015499483900094,Risk-On,2
2024-04-21,0.9993747475200068,1.162729424398053e-05,0.0006136251857485171,Risk-On,2
2024-04-22,0.9996062433733939,1.383833548181552e-05,0.0003799182911243098,Risk-On,2
2024-04-23,0.9999473923065272,3.618334161273683e-06,4.89893593112358e-05,Risk-On,2
2024-04-24,0.9999423869511473,2.598047411018472e-06,5.5015001441742885e-05,Risk-On,2
2024-04-25,0.9999114921234237,5.0020909985613614e-06,8.350578557764533e-05,Risk-On,2
2024-04-26,0.9999452342500911,2.7668764406834953e-06,5.199887346795576e-05,Risk-On,2
2024-04-27,0.9998815554582575,4.3708108656296306e-06,0.00011407373087732343,Risk-On,2
2024-04-28,0.9999223536616286,1.6091221486144615e-06,7.60372162233459e-05,Risk-On,2
2024-04-29,0.9999312779338682,5.899714546803418e-07,6.81320946769692e-05,Risk-On,2
2024-04-30,0.9999673267817075,1.378953193727479e-06,3.1294265099157384e-05,Risk-On,2
2024-05-01,0.999927948169253,7.278085576956974e-07,7.132402218925468e-05,Risk-On,2
2024-05-02,0.9998812399646159,9.461254758937706e-07,0.00011781390990826491,Risk-On,2
2024-05-03,0.9999629634169971,4.87813634553906e-07,3.6548769368585255e-05,Risk-On,2
2024-05-04,0.9999776577331436,3.3263478189596166e-07,2.200963207471747e-05,Risk-On,2
2024-05-05,0.9999754571192893,2.882237509473283e-07,2.4254656959378437e-05,Risk-On,2
2024-05-06,0.9999988849768114,1.8344695343545903e-07,9.31576235397039e-07,Risk-On,2
2024-05-07,0.9999970890614681,8.546818265515546e-07,2.0562567046058837e-06,Risk-On,2
2024-05-08,0.9999979845358495,2.6268181603174086e-07,1.752782334115748e-06,Risk-On,2
2024-05-09,0.9999981133887521,5.523578616924754e-08,1.8313754617002032e-06,Risk-On,2
2024-05-10,0.9999984023709984,8.670618069079269e-08,1.5109228206015795e-06,Risk-On,2
2024-05-11,0.9999983194518202,1.1018693316342257e-07,1.5703612464091386e-06,Risk-On,2
2024-05-12,0.999998151062568,5.6018803783533124e-08,1.7929186283556666e-06,Risk-On,2
2024-05-13,0.999999215031753,5.384791171773303e-08,7.311203351264454e-07,Risk-On,2
2024-05-14,0.9999987790947654,1.9278199582256888e-07,1.0281232390000484e-06,Risk-On,2
2024-05-15,0.999998891833654,2.250355289072249e-07,8.831308173199745e-07,Risk-On,2
2024-05-16,0.9999989089550488,4.153586178138923e-07,6.756863337322651e-07,Risk-On,2
2024-05-17,0.9999989679665081,3.2359811121097975e-07,7.084353805351565e-07,Risk-On,2
2024-05-18,0.9999988184876071,3.0922943623980163e-07,8.722829565655225e-07,Risk-On,2
2024-05-19,0.9999988152190522,3.1467381080880026e-07,8.701071371182303e-07,Risk-On,2
2024-05-20,0.9999972742313107,2.930774791929188e-07,2.432691210516776e-06,Risk-On,2
2024-05-21,0.9999919618720992,2.1964551558206137e-07,7.818482384713924e-06,Risk-On,2
2024-05-22,0.9999930963647902,1.956633911755677e-07,6.707971819321844e-06,Risk-On,2
2024-05-23,0.9999923191110174,1.7702410950580952e-07,7.503864873649361e-06,Risk-On,2
2024-05-24,0.9999897830847148,1.692458297999719e-07,1.0047669456118879e-05,Risk-On,2
2024-05-25,0.9999854695864293,1.9685877254842188e-07,1.4333554797953282e-05,Risk-On,2
2024-05-26,0.9999846437474932,1.912636035895455e-07,1.5164988903306774e-05,Risk-On,2
2024-05-27,0.9999903376547915,1.2080785646030752e-07,9.54153735258891e-06,Risk-On,2
2024-05-28,0.9999971789375054,9.048428938887019e-08,2.7305782055987475e-06,Risk-On,2
2024-05-29,0.9999984222162762,3.03864310710108e-07,1.2739194132166158e-06,Risk-On,2
2024-05-30,0.9999974056043986,2.3844912623918726e-07,2.355946475268801e-06,Risk-On,2
2024-05-31,0.9999967674553054,3.563912321636299e-07,2.8761534621104883e-06,Risk-On,2
2024-06-01,0.9999977760342634,7.506208521393854e-08,2.1489036510828636e-06,Risk-On,2
2024-06-02,0.9999977760342634,7.506208521393854e-08,2.1489036510828636e-06,Risk-On,2
2024-06-03,0.9999968027165281,1.1578483224610328e-07,3.0814986399866374e-06,Risk-On,2
2024-06-04,0.9999983494344301,2.778522732399646e-07,1.3727132968258852e-06,Risk-On,2
2024-06-05,0.9999986360872966,1.962131580130901e-07,1.1676995453145309e-06,Risk-On,2
2024-06-06,0.9999984654487305,2.593680951480965e-07,1.2751831740005299e-06,Risk-On,2
2024-06-07,0.9999986372238934,1.9951784190447955e-07,1.1632582644326006e-06,Risk-On,2
2024-06-08,0.9999973073856583,5.4072347847149994e-08,2.63854199322423e-06,Risk-On,2
2024-06-09,0.9999972657463683,5.0710958407857326e-08,2.683542672985809e-06,Risk-On,2
2024-06-10,0.9999984193297498,2.612757130165905e-08,1.5545426791028377e-06,Risk-On,2
2024-06-11,0.9999970169896363,3.114301840147323e-08,2.95186734525865e-06,Risk-On,2
2024-06-12,0.9999975216851397,5.1733123106407244e-08,2.4265817366178504e-06,Risk-On,2
2024-06-13,0.9999983257129373,1.718585888786982e-07,1.5024284731835754e-06,Risk-On,2
2024-06-14,0.9999976503299983,8.202081147348287e-08,2.26764919018852e-06,Risk-On,2
2024-06-15,0.9999968662940051,1.730921333779144e-07,2.960613862142817e-06,Risk-On,2
2024-06-16,0.9999968440145849,1.4235100829496867e-07,3.0136344064455617e-06,Risk-On,2
2024-06-17,0.999977161688968,2.560805136448259e-07,2.2582230517496213e-05,Risk-On,2
2024-06-18,0.9999143146895132,6.362254605954755e-07,8.504908502635853e-05,Risk-On,2
2024-06-19,0.9999124326054748,5.055332054404882e-07,8.706186131998463e-05,Risk-On,2
2024-06-20,0.9999131369696707,5.117761826882791e-07,8.635125414706846e-05,Risk-On,2
2024-06-21,0.9999040694662722,7.879454879864578e-07,9.514258823966692e-05,Risk-On,2
2024-06-22,0.9998816263907943,4.0970489341771026e-07,0.00011796390431175963,Risk-On,2
2024-06-23,0.9997688740977936,3.301651790068849e-07,0.00023079573702769381,Risk-On,2
2024-06-24,0.9998982820115877,1.833268066656641e-07,0.00010153466160558261,Risk-On,2
2024-06-25,0.9999044703787918,4.3813718106546445e-07,9.50914840266563e-05,Risk-On,2
2024-06-26,0.9999339145752126,1.2554781131291918e-07,6.59598769752913e-05,Risk-On,2
2024-06-27,0.9999043896727677,3.730086721121077e-08,9.557302636429824e-05,Risk-On,2
2024-06-28,0.999907285079664,5.2153750453697136e-08,9.266276658574962e-05,Risk-On,2
2024-06-29,0.9999154803496741,3.6121672524345666e-08,8.44835286540264e-05,Risk-On,2
2024-06-30,0.9999282635018996,4.1176260022849085e-08,7.169532183986092e-05,Risk-On,2
2024-07-01,0.999882599278238,3.8740000324908956e-08,0.00011736198176228313,Risk-On,2
2024-07-02,0.999907827724101,1.2494005814946763e-08,9.215978189274038e-05,Risk-On,2
2024-07-03,0.9999352034056228,2.1409408426008697e-08,6.477518496834425e-05,Risk-On,2
2024-07-04,0.9999492586378269,1.4978692347855334e-07,5.0591575250442465e-05,Risk-On,2
2024-07-05,0.9999536496419933,1.3824716454746057e-07,4.621211084207393e-05,Risk-On,2
2024-07-06,0.9999722925061555,6.775117550191488e-07,2.7029982089720303e-05,Risk-On,2
2024-07-07,0.9999731407671495,5.341820565206746e-07,2.6325050793342842e-05,Risk-On,2
2024-07-08,0.9999946138750649,2.0125794054871907e-07,5.184866995041033e-06,Risk-On,2
2024-07-09,0.9999942060928716,1.0295328285385756e-07,5.6909538459635825e-06,Risk-On,2
2024-07-10,0.9999943620142049,8.633848496209123e-08,5.551647309826836e-06,Risk-On,2
2024-07-11,0.9999952955307123,2.002225843112352e-07,4.504246702788538e-06,Risk-On,2
2024-07-12,0.9999948640011442,3.869756089382504e-07,4.749023246607662e-06,Risk-On,2
2024-07-13,0.9999962179849906,3.6524016601671887e-07,3.4167748436231032e-06,Risk-On,2
2024-07-14,0.9999961467178308,3.455509402862994e-07,3.5077312291373925e-06,Risk-On,2
2024-07-15,0.9999785220908332,5.602489825730935e-07,2.0917660184035498e-05,Risk-On,2
2024-07-16,0.9999736709426378,5.4613953353557e-07,2.5782917828571746e-05,Risk-On,2
2024-07-17,0.999965940476034,2.4025926872649137e-06,3.165693127897624e-05,Risk-On,2
2024-07-18,0.9999676776862745,5.3769303622945506e-06,2.694538336353107e-05,Risk-On,2
2024-07-19,0.9999299354427588,1.4331200536135575e-05,5.573335670517266e-05,Risk-On,2
2024-07-20,0.9999036716210397,1.3479902191812667e-05,8.284847676849876e-05,Risk-On,2
2024-07-21,0.9998808691849609,1.3714060411154485e-05,0.00010541675462719658,Risk-On,2
2024-07-22,0.9995377456262254,2.168989026308695e-05,0.0004405644835121228,Risk-On,2
2024-07-23,0.9999405806999355,3.972155476261466e-06,5.544714458779399e-05,Risk-On,2
2024-07-24,0.9999467661405096,1.8712778760075951e-06,5.1362581614829974e-05,Risk-On,2
2024-07-25,0.99978941622214,3.4555846433613457e-05,0.00017602793142675982,Risk-On,2
2024-07-26,0.999632605088099,5.143850809835054e-05,0.00031595640380241945,Risk-On,2
2024-07-27,0.9999125050311658,6.884670962837719e-06,8.061029787158732e-05,Risk-On,2
2024-07-28,0.9998450697955991,6.18780113723376e-06,0.0001487424032632929,Risk-On,2
2024-07-29,0.9999589987586441,4.385146687971157e-06,3.661609466761952e-05,Risk-On,2
2024-07-30,0.9999670839589946,1.1320899191496791e-05,2.1595141813605353e-05,Risk-On,2
2024-07-31,0.9998875233952601,6.949902212574388e-05,4.297758261436013e-05,Risk-On,2
2024-08-01,0.9999668138525779,1.5433654368993266e-05,1.7752493053500245e-05,Risk-On,2
2024-08-02,0.9998329189706221,0.00010500766998824383,6.20733593896176e-05,Risk-On,2
2024-08-03,0.9721185879913523,0.019017470718279188,0.008863941290368728,Risk-On,2
2024-08-04,0.9722381052367717,0.018808688148670445,0.008953206614557688,Risk-On,2
2024-08-05,0.9827289247389756,0.012388625884584574,0.004882449376439147,Risk-On,2
2024-08-06,1.060983394663867e-15,1.1172317893702265e-06,0.999998882768209,Neutral,1
2024-08-07,0.05800052641959189,0.07953502788791973,0.86246444569249,Neutral,1
2024-08-08,0.06003341073733868,0.11089894541856544,0.8290676438440954,Neutral,1
2024-08-09,0.9438016263570187,0.044551707833505635,0.011646665809476419,Risk-On,2
2024-08-10,0.9991034734355906,0.0007550213995933072,0.00014150516481605292,Risk-On,2
2024-08-11,0.9818693069990516,0.016448554432261155,0.001682138568686496,Risk-On,2
2024-08-12,0.9966075848484879,0.0031442957820874127,0.00024811936942435844,Risk-On,2
2024-08-13,0.9804876414637105,0.01851623594530205,0.0009961225909879633,Risk-On,2
2024-08-14,0.999808630391426,0.00016401980800543633,2.7349800568198676e-05,Risk-On,2
2024-08-15,0.9999636984685463,3.1938497198845204e-05,4.363034255056097e-06,Risk-On,2
2024-08-16,0.9999225094046624,6.954441061198686e-05,7.946184725442292e-06,Risk-On,2
2024-08-17,0.9998862376162949,0.00010449831898671457,9.264064718243141e-06,Risk-On,2
2024-08-18,0.9998869199864747,0.00010385859332981683,9.221420195319764e-06,Risk-On,2
2024-08-19,0.9999601034758575,2.824789148184692e-05,1.1648632660641477e-05,Risk-On,2
2024-08-20,0.9999678003494975,1.98378454755218e-05,1.2361805026896348e-05,Risk-On,2
2024-08-21,0.9999854144218082,5.621374662219887e-06,8.96420352949106e-06,Risk-On,2
2024-08-22,0.9999842579309167,3.6439052079214176e-06,1.2098163875097054e-05,Risk-On,2
2024-08-23,0.9999553679602377,1.3025226425543555e-05,3.160681333720504e-05,Risk-On,2
2024-08-24,0.9999801109124101,2.4989037285480755e-06,1.739018386130038e-05,Risk-On,2
2024-08-25,0.9999849945313354,1.4379111996277153e-06,1.3567557464992336e-05,Risk-On,2
2024-08-26,0.9999913561710359,1.7442251737524612e-06,6.899603790222238e-06,Risk-On,2
2024-08-27,0.9999873749472621,3.616389400939676e-06,9.008663337198915e-06,Risk-On,2
2024-08-28,0.9999875278202439,2.588612533000693e-06,9.883567223128293e-06,Risk-On,2
2024-08-29,0.9999787979649767,4.4980653735315825e-06,1.670396964971935e-05,Risk-On,2
2024-08-30,0.9999889517290829,2.5781750694958495e-06,8.470095847656094e-06,Risk-On,2
2024-08-31,0.9999940644364547,1.452349872624414e-06,4.483213672574266e-06,Risk-On,2
2024-09-01,0.9999939795012489,1.6299073650350458e-06,4.39059138595931e-06,Risk-On,2
2024-09-02,0.99999538203089,8.920954296717918e-07,3.7258736800812487e-06,Risk-On,2
2024-09-03,0.9999952243362424,1.0407358307813229e-06,3.7349279265824947e-06,Risk-On,2
2024-09-04,0.9996079022867737,0.00019321707864205639,0.0001988806345842531,Risk-On,2
2024-09-05,0.9991489097029707,0.00014591584449614976,0.0007051744525337544,Risk-On,2
2024-09-06,0.9997937098608703,1.1859242387669748e-05,0.0001944308967422475,Risk-On,2
2024-09-07,0.9891151019860414,0.00025890305459219345,0.01062599495936665,Risk-On,2
2024-09-08,0.9891151019860414,0.00025890305459219345,0.01062599495936665,Risk-On,2
2024-09-09,0.9983041380111699,6.587907729874555e-05,0.0016299829115319691,Risk-On,2
2024-09-10,0.9999616935338148,6.724417624542948e-06,3.158204856054664e-05,Risk-On,2
2024-09-11,0.9999632819304782,1.0214534344356049e-05,2.6503535177124873e-05,Risk-On,2
2024-09-12,0.9999326097414871,3.7413139856524435e-05,2.9977118655973e-05,Risk-On,2
2024-09-13,0.9999128312715142,4.037628931812904e-05,4.6792439167320486e-05,Risk-On,2
2024-09-14,0.9998179414694349,8.762174539417417e-05,9.443678517045983e-05,Risk-On,2
2024-09-15,0.999956132596277,2.3137909524717174e-05,2.0729494197884686e-05,Risk-On,2
2024-09-16,0.9999674482642836,1.324131215433537e-05,1.9310423561814782e-05,Risk-On,2
2024-09-17,0.9999761533711943,5.453442155147418e-06,1.8393186650166038e-05,Risk-On,2
2024-09-18,0.9999764854995179,6.127086121663183e-06,1.738741436084275e-05,Risk-On,2
2024-09-19,0.99996498501982,3.097762146857384e-06,3.1917218033501355e-05,Risk-On,2
2024-09-20,0.9999650037690027,9.314073934933656e-06,2.5682157062754583e-05,Risk-On,2
2024-09-21,0.9999509110541742,2.0092458456653293e-05,2.8996487368986912e-05,Risk-On,2
2024-09-22,0.9999535565908061,1.866798031537204e-05,2.777542887884199e-05,Risk-On,2
2024-09-23,0.9999307470689808,1.7375685492037285e-05,5.187724552678188e-05,Risk-On,2
2024-09-24,0.9999180507605142,2.99922469232902e-05,5.1956992562408066e-05,Risk-On,2
2024-09-25,0.9999133479815511,1.3278723987816064e-05,7.337329446094872e-05,Risk-On,2
2024-09-26,0.9999326070536619,1.5787467481562114e-05,5.160547885674523e-05,Risk-On,2
2024-09-27,0.9999272789411577,1.9247318905607004e-05,5.347373993674397e-05,Risk-On,2
2024-09-28,0.999848895792342,3.256662856299752e-05,0.00011853757909528019,Risk-On,2
2024-09-29,0.9998586304157802,2.8863532943338482e-05,0.00011250605127654917,Risk-On,2
2024-09-30,0.999888782769936,2.149077372268589e-05,8.972645634148833e-05,Risk-On,2
2024-10-01,0.999941405636726,1.7141818798596325e-05,4.14525444757068e-05,Risk-On,2
2024-10-02,0.9992056486407269,0.0004819919040608041,0.00031235945521217173,Risk-On,2
2024-10-03,0.9997253125175102,0.00015422279008906037,0.0001204646924005984,Risk-On,2
2024-10-04,0.9990908479355177,0.000540448070334767,0.00036870399414733966,Risk-On,2
2024-10-05,0.999790697396026,0.0001603594461200329,4.894315785405535e-05,Risk-On,2
2024-10-06,0.9998210068960358,0.00013324808631937286,4.574501764519514e-05,Risk-On,2
2024-10-07,0.99975740808482,0.00020445588475149495,3.813603042820222e-05,Risk-On,2
2024-10-08,0.988695005786928,0.009680928682844517,0.0016240655302282507,Risk-On,2
2024-10-09,0.9974110568495498,0.0020881738577320785,0.0005007692927182012,Risk-On,2
2024-10-10,0.9992247900343053,0.0006075716971041844,0.0001676382685911232,Risk-On,2
2024-10-11,0.9994032769802912,0.0004145321008187115,0.00018219091889103037,Risk-On,2
2024-10-12,0.9991290476637996,0.0006953675594667597,0.00017558477673416858,Risk-On,2
2024-10-13,0.9979329832204294,0.0016822191886223922,0.00038479759094882593,Risk-On,2
2024-10-14,0.9988588490576444,0.0007388720914813167,0.0004022788508743683,Risk-On,2
2024-10-16,0.9995287099362108,0.0003345657496190582,0.000136724314170098,Risk-On,2
2024-10-17,0.999814554845875,0.0001318539035326287,5.3591250592752274e-05,Risk-On,2
2024-10-18,0.999935477972387,3.510217540666285e-05,2.941985220634819e-05,Risk-On,2
2024-10-19,0.9999476663839844,3.348965977455928e-05,1.8843956241462714e-05,Risk-On,2
2024-10-20,0.9999476663839844,3.348965977455928e-05,1.8843956241462714e-05,Risk-On,2
2024-10-21,0.9999361829547305,3.4574309641920134e-05,2.924273562712692e-05,Risk-On,2
2024-10-22,0.9999449687749238,1.4319338213603548e-05,4.071188686221483e-05,Risk-On,2
2024-10-23,0.9999551755800198,8.925123180631805e-06,3.5899296799374767e-05,Risk-On,2
2024-10-24,0.9999279133940124,8.459849359013917e-06,6.362675662841524e-05,Risk-On,2
2024-10-25,0.9998488686381786,2.8569782899370255e-05,0.00012256157892222828,Risk-On,2
2024-10-26,0.9995496130347659,0.00012025174041168255,0.0003301352248220636,Risk-On,2
2024-10-27,0.9995426203288446,0.00012926834422740869,0.0003281113269277699,Risk-On,2
2024-10-28,0.9995957052697675,0.0001278626689813368,0.0002764320612512458,Risk-On,2
2024-10-29,0.9998166252657322,7.991998813650004e-05,0.00010345474613091765,Risk-On,2
2024-10-30,0.999846247428089,5.963810473794809e-05,9.411446717270967e-05,Risk-On,2
2024-10-31,0.9991300454926755,0.000597112096661514,0.00027284241066329333,Risk-On,2
2024-11-01,0.9869438028376071,0.009008553901397468,0.0040476432609951795,Risk-On,2
2024-11-02,0.9987798557465274,0.0005988397947847237,0.000621304458688606,Risk-On,2
2024-11-03,0.9987959186849612,0.0005617735538507987,0.0006423077611886684,Risk-On,2
2024-11-04,0.9988011416069696,0.0005455270697877111,0.000653331323242666,Risk-On,2
2024-11-05,0.9974698457291328,0.0012372941917671066,0.0012928600791007753,Risk-On,2
2024-11-06,0.9976717041474052,0.0016649458008041243,0.0006633500517904175,Risk-On,2
2024-11-07,0.9999388857082584,1.3707633911650852e-06,5.974352835073605e-05,Risk-On,2
2024-11-08,0.9999162562471757,4.703989197725433e-06,7.903976362693901e-05,Risk-On,2
2024-11-09,0.9999028521193168,3.7738036463212936e-06,9.337407703629227e-05,Risk-On,2
2024-11-10,0.9998576321718172,6.061592409034407e-06,0.00013630623577414824,Risk-On,2
2024-11-11,0.9999738240331539,8.150246555589777e-07,2.5360942190740152e-05,Risk-On,2
2024-11-13,0.999990157520849,1.4457836191887208e-09,9.841033367752257e-06,Risk-On,2
2024-11-14,0.9999851614121781,4.707882284720327e-11,1.4838540743011409e-05,Risk-On,2
2024-11-15,0.999981581929773,8.762823771554855e-11,1.8417982599103486e-05,Risk-On,2
2024-11-16,0.9999611151131693,4.2202074217866433e-10,3.888446481073545e-05,Risk-On,2
2024-11-17,0.9999611151131693,4.2202074217866433e-10,3.888446481073545e-05,Risk-On,2
2024-11-18,0.9998748064505245,4.884545764445994e-10,0.0001251930610208823,Risk-On,2
2024-11-19,0.9999312502283327,8.967794943382175e-10,6.874887488808253e-05,Risk-On,2
2024-11-20,0.9999584284167106,3.5590482824836654e-09,4.156802424108405e-05,Risk-On,2
2024-11-21,0.9999515164364426,4.6605250693553475e-09,4.8478903032323024e-05,Risk-On,2
2024-11-22,0.9999589680329581,1.3743294073761996e-09,4.103059271265733e-05,Risk-On,2
2024-11-23,0.9999578340338391,3.2256015395572665e-11,4.2165933904962126e-05,Risk-On,2
2024-11-24,0.9999017617991706,3.120486785889977e-11,9.823816962469399e-05,Risk-On,2
