Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2024-12-19,0.24041953649853492,0.7595804631086328,3.928324413011198e-10,Risk-Off,1
2024-12-20,0.8978550034122188,0.1021449965864266,1.354615472245194e-12,Risk-On,2
2024-12-21,0.9994063083160788,0.0005936916839048912,1.6133207422802576e-14,Risk-On,2
2024-12-22,0.9991967464184395,0.0008032535815454007,1.583440349936971e-14,Risk-On,2
2024-12-23,0.9991977761918168,0.0008022238081694038,1.3002882728608842e-14,Risk-On,2
2024-12-24,0.9993516921446414,0.0006483078553575906,1.6620858500117486e-15,Risk-On,2
2024-12-25,0.9998054916094584,0.00019450839054118278,8.351255510288838e-18,Risk-On,2
2024-12-26,0.9998883266234606,0.00011167337653876901,1.9415175670818814e-18,Risk-On,2
2024-12-27,0.9998935599985502,0.00010644000144997152,9.332743134325545e-18,Risk-On,2
2024-12-28,0.9998950392613791,0.00010496073862068646,2.0649438215232865e-17,Risk-On,2
2024-12-29,0.9999022242312112,9.77757687889526e-05,1.0432985739897376e-17,Risk-On,2
2024-12-30,0.9998274201269652,0.00017257987303452587,1.337163223433089e-17,Risk-On,2
2024-12-31,0.9995410498154375,0.00045895018456224,5.671281228263014e-17,Risk-On,2
2025-01-01,0.9989443509716012,0.0010556490283988376,1.3208258889114518e-17,Risk-On,2
2025-01-02,0.9995206083216349,0.0004793916783659721,7.276756058977472e-18,Risk-On,2
2025-01-03,0.998169042766589,0.0018309572334104212,5.820373392114532e-20,Risk-On,2
2025-01-04,0.9996252504130362,0.00037474958696443047,1.4183041278196325e-19,Risk-On,2
2025-01-05,0.9996515838624416,0.0003484161375588729,3.0474434750712554e-19,Risk-On,2
2025-01-06,0.9995079458531724,0.0004920541468271954,5.254969495045595e-19,Risk-On,2
2025-01-07,0.9996204609121262,0.0003795390878740086,1.4844764986152863e-17,Risk-On,2
2025-01-08,0.9990576971201015,0.0009423028798987116,3.838498421606743e-18,Risk-On,2
2025-01-09,0.9977699413337775,0.0022300586662220793,1.7941500072223498e-20,Risk-On,2
2025-01-11,0.9821984084866185,0.01780159151338117,2.0517679108090287e-20,Risk-On,2
2025-01-12,0.9821984084866185,0.01780159151338117,2.0517679108090287e-20,Risk-On,2
2025-01-13,0.9548638603171712,0.04513613968282841,4.805223269583723e-20,Risk-On,2
2025-01-14,0.9826676355629039,0.017332364437095515,1.9681554187449957e-21,Risk-On,2
2025-01-15,0.9826705362657732,0.017329463734226187,1.7423551515679415e-18,Risk-On,2
2025-01-16,0.9515507010760016,0.048449298923998255,6.474456314670097e-18,Risk-On,2
2025-01-17,0.9690132717031917,0.03098672829680742,9.609857452514673e-18,Risk-On,2
2025-01-18,0.9312496163617046,0.06875038363829507,1.4792577288229748e-18,Risk-On,2
2025-01-19,0.9400455658011181,0.05995443419888119,1.1956378069197608e-18,Risk-On,2
2025-01-20,0.9451440959280036,0.054855904071996885,9.496008524061446e-19,Risk-On,2
2025-01-21,0.9828023140443851,0.017197685955615237,4.3529951160860203e-20,Risk-On,2
2025-01-22,0.9963170699348726,0.00368293006512668,3.6194474994741744e-16,Risk-On,2
2025-01-23,0.9932503477328529,0.006749652267147056,7.501913710343925e-17,Risk-On,2
2025-01-24,0.9922444417251314,0.0077555582748685525,2.1080167574038712e-16,Risk-On,2
2025-01-25,0.9958767875877788,0.0041232124122197135,1.0484380558611137e-15,Risk-On,2
2025-01-26,0.9958767875877788,0.0041232124122197135,1.0484380558611137e-15,Risk-On,2
2025-01-27,0.9969042776768343,0.0030957223231655438,4.1197772272111506e-16,Risk-On,2
2025-01-28,0.9930698125670417,0.006930187432945271,1.38677752511983e-14,Risk-On,2
2025-01-29,0.993091306582706,0.006908693417294341,1.5775002796745114e-16,Risk-On,2
2025-01-30,0.9954860243970451,0.004513975602954047,7.46445792904065e-17,Risk-On,2
2025-01-31,0.996925479856656,0.0030745201433438557,1.0054233251566904e-16,Risk-On,2
2025-02-01,0.9932701378815726,0.0067298621184282165,5.514537982226822e-18,Risk-On,2
2025-02-02,0.9941227383479402,0.005877261652059111,1.0024147541376161e-17,Risk-On,2
2025-02-03,0.9958496752136812,0.0041503247863196955,1.8117877356674482e-18,Risk-On,2
2025-02-04,0.9825573894342623,0.017442610565737798,1.6126606066572638e-18,Risk-On,2
2025-02-05,0.9955348651075098,0.004465134892489872,1.0470747370433053e-16,Risk-On,2
2025-02-06,0.9982674840823083,0.001732515917690587,1.0040540732669405e-15,Risk-On,2
2025-02-07,0.9986156159194987,0.0013843840805003137,1.0043372536429097e-15,Risk-On,2
2025-02-08,0.9976965630769213,0.00230343692307879,5.36357765022884e-16,Risk-On,2
2025-02-09,0.9978330421075455,0.0021669578924540553,8.279983350331441e-16,Risk-On,2
2025-02-10,0.9992103583838478,0.0007896416161521482,2.7444209753004835e-16,Risk-On,2
2025-02-11,0.9990102942037455,0.000989705796254351,1.2925318788604329e-17,Risk-On,2
2025-02-12,0.9990278392002527,0.0009721607997467217,6.03049919991771e-17,Risk-On,2
2025-02-13,0.999180834155468,0.0008191658445312448,3.751932866589624e-17,Risk-On,2
2025-02-14,0.9996116063709616,0.0003883936290365411,1.7575634324364522e-15,Risk-On,2
2025-02-15,0.9998023154673189,0.00019768453255173486,1.2915238759880063e-13,Risk-On,2
2025-02-16,0.9998428719760941,0.0001571280238262454,7.990854993328444e-14,Risk-On,2
2025-02-17,0.9997533964983155,0.00024660350162513425,5.906930276787161e-14,Risk-On,2
2025-02-18,0.9998160698733939,0.00018393012649594307,1.100665065355355e-13,Risk-On,2
2025-02-19,0.9995460526768403,0.00045394732315318635,6.340484015110889e-15,Risk-On,2
2025-02-20,0.9995330267650094,0.0004669732349737302,1.7250216174660457e-14,Risk-On,2
2025-02-21,0.9997129178576127,0.0002870821420488777,3.3800576807104847e-13,Risk-On,2
2025-02-22,0.9986515446755737,0.001348455323422131,1.0040349982522497e-12,Risk-On,2
2025-02-23,0.9985830447586515,0.001416955240367133,9.813470432278293e-13,Risk-On,2
2025-02-24,0.9986396531667152,0.0013603468320584912,1.2264141259923526e-12,Risk-On,2
2025-02-25,0.9962438615880462,0.0037561384093622143,2.5921929266070824e-12,Risk-On,2
2025-02-26,0.997621153704754,0.0023788462717518155,2.3494646279971435e-11,Risk-On,2
2025-02-27,0.9997282131311624,0.0002717868644041778,4.433514969507591e-12,Risk-On,2
2025-02-28,0.9967322219308724,0.0032677780641582935,4.96852294858794e-12,Risk-On,2
2025-03-01,0.9991750267472885,0.0008249732523013224,4.096199546839721e-13,Risk-On,2
2025-03-02,0.9992069569417107,0.0007930430578794945,4.104662581235419e-13,Risk-On,2
2025-03-03,0.9989394050110457,0.0010605949881480955,8.064518865083623e-13,Risk-On,2
2025-03-04,0.9931775109934238,0.006822488905236642,1.013395257232321e-10,Risk-On,2
2025-03-05,0.9904825334766504,0.009517466163244184,3.601050649647859e-10,Risk-On,2
2025-03-06,0.9977078015827355,0.0022921983637747543,5.3488929967831344e-11,Risk-On,2
2025-03-07,0.9435391875087629,0.05646081204661639,4.446201969244019e-10,Risk-On,2
2025-03-08,0.9917385622152463,0.008261437673365391,1.1138804580442288e-10,Risk-On,2
2025-03-09,0.996689079133753,0.0033109208006449923,6.560148054818417e-11,Risk-On,2
2025-03-10,0.9952920117814059,0.004707988156874048,6.172007526121288e-11,Risk-On,2
2025-03-11,0.28077824283869607,0.7192217567180085,4.432956811839759e-10,Risk-Off,1
2025-03-12,0.7713403921514708,0.2286596076877565,1.6077314780796396e-10,Risk-On,2
2025-03-13,0.9882461459436432,0.011753853967740634,8.861565840943829e-11,Risk-On,2
2025-03-14,0.9168842694332957,0.08311573018851859,3.781861077937507e-10,Risk-On,2
2025-03-15,0.9989924871878679,0.0010075127699974893,4.213452320106512e-11,Risk-On,2
2025-03-16,0.9992776913622824,0.0007223085916821092,4.603546543892101e-11,Risk-On,2
2025-03-17,0.9981570600322773,0.0018429395228243928,4.4489799979584807e-10,Risk-On,2
2025-03-18,0.9994174398315325,0.0005825599293017372,2.391654945587883e-10,Risk-On,2
2025-03-19,0.9974723499243032,0.002527649585979861,4.897166296032874e-10,Risk-On,2
2025-03-20,0.9994117912565406,0.000588208307141159,4.3631850062667274e-10,Risk-On,2
2025-03-21,0.9991466162301885,0.0008533834277847613,3.420269151979218e-10,Risk-On,2
2025-03-22,0.9992879247939348,0.0007120750109708116,1.9509454344339317e-10,Risk-On,2
2025-03-23,0.9993986142931607,0.0006013855420245809,1.648147146967131e-10,Risk-On,2
2025-03-24,0.9989430256962639,0.001056973032788391,1.270947913518492e-09,Risk-On,2
2025-03-25,0.999471739970766,0.0005282591726629256,8.56571072987336e-10,Risk-On,2
2025-03-26,0.9992580678141535,0.0007419315168762252,6.68969935406623e-10,Risk-On,2
2025-03-27,0.9993280558181064,0.0006719440800357281,1.0185777570687297e-10,Risk-On,2
2025-03-28,0.9992117689945799,0.0007882309304247084,7.499542230846885e-11,Risk-On,2
2025-03-29,0.9943759408276422,0.005624058692344222,4.800135713524828e-10,Risk-On,2
2025-03-30,0.9812375185362394,0.018762480684858907,7.789024583858722e-10,Risk-On,2
2025-03-31,0.9549868940428625,0.04501310186642205,4.090714886166106e-09,Risk-On,2
2025-04-01,0.9777305340605447,0.022269462499251116,3.4402039636837178e-09,Risk-On,2
2025-04-02,0.990409100955709,0.009590890312247434,8.73204300990103e-09,Risk-On,2
2025-04-03,0.9908569973233533,0.009142997918199948,4.758446286071158e-09,Risk-On,2
2025-04-04,0.004748049663951257,0.9952519503071274,2.8921540313030272e-11,Risk-Off,1
2025-04-05,3.0699717613129803e-21,1.0,1.624313073971098e-20,Risk-Off,1
2025-04-06,1.0054885272982761e-21,1.0,1.62871294709003e-20,Risk-Off,1
2025-04-07,4.912159848335447e-22,1.0,6.895069393741486e-21,Risk-Off,1
2025-04-08,2.6799298855101205e-25,1.0,2.301206649101156e-23,Risk-Off,1
2025-04-09,9.169272927058523e-31,1.0,4.725105246053123e-32,Risk-Off,1
2025-04-10,8.377129065438551e-15,0.9999999999999929,2.0129330590614584e-19,Risk-Off,1
2025-04-11,2.269359407896488e-18,1.0,3.251593881475347e-28,Risk-Off,1
2025-04-12,1.7253870336266424e-16,1.0,4.750061521044224e-28,Risk-Off,1
2025-04-13,6.199955082496785e-17,1.0,2.03286603108689e-28,Risk-Off,1
2025-04-14,8.08627795019848e-20,1.0,3.679554933194676e-29,Risk-Off,1
2025-04-15,0.0004361904808897213,0.9995638095191105,1.4325558657059274e-16,Risk-Off,1
2025-04-16,5.640298894276285e-05,0.9999435970110561,1.0712002205994072e-15,Risk-Off,1
2025-04-17,3.272864063019623e-05,0.9999672713593694,4.110381544798446e-17,Risk-Off,1
2025-04-18,0.008052404467212164,0.9919475955327833,5.029106965005758e-15,Risk-Off,1
2025-04-19,0.008052404467212164,0.9919475955327833,5.029106965005758e-15,Risk-Off,1
2025-04-20,0.005194178305571241,0.9948058216944244,4.653343340712934e-15,Risk-Off,1
2025-04-21,0.0025969698752122215,0.9974030301247753,1.197477276429663e-14,Risk-Off,1
2025-04-22,1.0950646435022722e-06,0.9999989049353557,1.2021219478625817e-20,Risk-Off,1
2025-04-23,0.00035333332439317503,0.9996466666756075,1.0710881535639128e-16,Risk-Off,1
2025-04-24,0.004151267210502831,0.9958487327889255,5.719507410913977e-13,Risk-Off,1
2025-04-25,0.003534641907375314,0.996465358092024,6.010191444606137e-13,Risk-Off,1
2025-04-26,0.010421225233159803,0.9895787747610211,5.819737338299503e-12,Risk-Off,1
2025-04-27,1.3942111129268251e-05,0.9999860578886258,2.4530567838732487e-13,Risk-Off,1
2025-04-28,0.007528297404183753,0.9924717025885661,7.249620566288996e-12,Risk-Off,1
2025-04-29,0.054511253074633045,0.9454887469246055,7.618812615327168e-13,Risk-Off,1
2025-04-30,0.6746363576604875,0.3253636423352321,4.2809442590977276e-12,Risk-On,2
2025-05-01,0.8269057510202529,0.17309424897964554,1.0119289763214734e-13,Risk-On,2
2025-05-02,0.7604764881473404,0.2395235118521088,5.501935306601114e-13,Risk-On,2
2025-05-03,0.8678527130094026,0.13214728699000527,5.91246755128361e-13,Risk-On,2
2025-05-04,0.8780638455890903,0.1219361544103432,5.657646916946098e-13,Risk-On,2
2025-05-05,0.9696800240079408,0.030319975992042274,1.598698160056566e-14,Risk-On,2
2025-05-06,0.9599315322127376,0.0400684677872491,1.2484417837976511e-14,Risk-On,2
2025-05-07,0.8952179234363603,0.1047820765636391,3.3826163406980914e-16,Risk-On,2
2025-05-08,0.9857892963777711,0.014210703622225831,3.692112084301587e-15,Risk-On,2
2025-05-09,0.9963060001656351,0.0036939998342586434,1.0639635102913517e-13,Risk-On,2
2025-05-10,0.9976993688580904,0.002300631141860988,4.8203898389877284e-14,Risk-On,2
2025-05-11,0.9977858713685746,0.0022141286313734835,5.1608048556099813e-14,Risk-On,2
2025-05-12,0.9985413513631322,0.0014586486368675293,7.187538392304862e-16,Risk-On,2
2025-05-13,0.9983148499718638,0.001685150027780915,3.557295107898487e-13,Risk-On,2
2025-05-14,0.9986628826666756,0.0013371173331691748,1.5584713342980723e-13,Risk-On,2
2025-05-15,0.9976905760449106,0.002309423955046351,4.370179305674558e-14,Risk-On,2
2025-05-16,0.9976349916932413,0.002365008306599182,1.5984645329937375e-13,Risk-On,2
2025-05-17,0.9947669171399557,0.005233082859569343,4.745511210175271e-13,Risk-On,2
2025-05-18,0.9999358364695172,6.416353046378339e-05,1.857046832736794e-14,Risk-On,2
2025-05-19,0.9999462803431864,5.371965679954616e-05,1.442695590526315e-14,Risk-On,2
2025-05-20,0.9998964978354961,0.0001035021644992915,4.875928418385839e-15,Risk-On,2
2025-05-21,0.9999364531472648,6.354685273324651e-05,1.9905423242584883e-15,Risk-On,2
2025-05-22,0.9990940609715345,0.000905939028460532,4.526210338980718e-15,Risk-On,2
2025-05-23,0.9994466352789925,0.0005533647209926727,1.523736078299029e-14,Risk-On,2
2025-05-24,0.9969005840976582,0.003099415902341571,9.125111395451837e-16,Risk-On,2
2025-05-25,0.996583873353328,0.0034161266466702974,1.136995746566715e-15,Risk-On,2
2025-05-26,0.9980985089492485,0.0019014910507509537,1.4157829679190118e-16,Risk-On,2
2025-05-28,0.999817154553236,0.00018284544676402655,7.621858869881137e-17,Risk-On,2
2025-05-29,0.9998130427156602,0.00018695728434002268,1.303158516973579e-16,Risk-On,2
2025-05-30,0.9997456006114572,0.00025439938854277845,9.533871807969742e-18,Risk-On,2
2025-05-31,0.9998492997421119,0.0001507002578877936,3.595852126835759e-18,Risk-On,2
2025-06-01,0.9998492997421119,0.0001507002578877936,3.595852126835759e-18,Risk-On,2
2025-06-02,0.9999307030567736,6.929694322683081e-05,3.3341842250908055e-18,Risk-On,2
2025-06-03,0.9998488489464897,0.00015115105350985746,6.127752962660584e-18,Risk-On,2
2025-06-04,0.9999124865335441,8.751346645553515e-05,5.2944444323914845e-17,Risk-On,2
2025-06-05,0.9998878970698102,0.00011210293018943911,2.3520635276019338e-17,Risk-On,2
2025-06-06,0.9999208353531921,7.916464680746954e-05,9.008691813353728e-19,Risk-On,2
2025-06-07,0.9999495338414145,5.04661585855285e-05,2.0791186216728035e-17,Risk-On,2
2025-06-08,0.9999567878559723,4.3212144027553426e-05,1.779284318907853e-17,Risk-On,2
2025-06-09,0.9999682457171851,3.1754282815262096e-05,5.693433493086931e-18,Risk-On,2
2025-06-10,0.9999688426576457,3.1157342354168635e-05,7.08144337895916e-19,Risk-On,2
2025-06-11,0.9999585019390949,4.149806090526584e-05,8.551604967226513e-19,Risk-On,2
2025-06-12,0.9999699290502515,3.007094974877476e-05,2.455926996818175e-20,Risk-On,2
2025-06-13,0.9998800522823456,0.0001199477176545113,4.242894541301555e-21,Risk-On,2
2025-06-14,0.999454652284754,0.0005453477152452244,9.674514321451859e-21,Risk-On,2
2025-06-15,0.9996322185456851,0.0003677814543149861,3.9059762073489225e-20,Risk-On,2
2025-06-16,0.9994928235690784,0.000507176430921382,4.37116980753047e-19,Risk-On,2
2025-06-17,0.9996724213768475,0.00032757862315241067,7.281680719272561e-19,Risk-On,2
2025-06-18,0.9978005094647674,0.0021994905352322605,1.5660790339745168e-16,Risk-On,2
2025-06-19,0.9991311367324208,0.0008688632675785058,2.1788350014550898e-16,Risk-On,2
2025-06-20,0.998712831635064,0.0012871683649339678,2.2283614059464725e-15,Risk-On,2
2025-06-21,0.9982581490967091,0.0017418509032901298,5.044284265097649e-16,Risk-On,2
2025-06-22,0.9989412809974014,0.0010587190025983595,2.38001597133942e-16,Risk-On,2
2025-06-23,0.9995926816236868,0.00040731837631359193,2.6392899998256196e-17,Risk-On,2
2025-06-24,0.9997186882252314,0.00028131177476818154,6.739235623049789e-18,Risk-On,2
2025-06-25,0.9998803701621714,0.00011962983782866856,8.579075118593613e-20,Risk-On,2
2025-06-26,0.9998964948605129,0.00010350513948735417,8.01719595392193e-20,Risk-On,2
2025-06-27,0.9998185173012549,0.00018148269874493424,3.1231611466760924e-21,Risk-On,2
2025-06-28,0.9996733288119304,0.0003266711880696163,1.1165561475795972e-21,Risk-On,2
2025-06-29,0.9998827473262498,0.00011725267375032763,5.515835101125675e-22,Risk-On,2
2025-06-30,0.9999386962231012,6.130377689849683e-05,6.235448469325036e-22,Risk-On,2
2025-07-01,0.9998699334683506,0.00013006653164924467,2.451865350799683e-23,Risk-On,2
2025-07-02,0.999926314266448,7.36857335522935e-05,2.120928094961702e-23,Risk-On,2
2025-07-03,0.9999002138143219,9.978618567783207e-05,2.053424538483175e-24,Risk-On,2
2025-07-04,0.9999051003438789,9.489965612102241e-05,5.166842131787868e-24,Risk-On,2
2025-07-05,0.9999048532193302,9.514678066977821e-05,5.3191708540241804e-24,Risk-On,2
2025-07-06,0.9999405826955396,5.941730446075248e-05,3.829984799636e-24,Risk-On,2
2025-07-07,0.9999277298560885,7.227014391142703e-05,2.6953329916407024e-24,Risk-On,2
2025-07-08,0.999891665674014,0.00010833432598611436,2.3026115746781376e-23,Risk-On,2
2025-07-09,0.999924690004638,7.530999536179694e-05,2.724378557256406e-23,Risk-On,2
2025-07-10,0.9999309621991245,6.903780087553075e-05,4.991215924662946e-23,Risk-On,2
2025-07-11,0.9999538415714356,4.615842856471475e-05,2.906062998926694e-22,Risk-On,2
2025-07-12,0.9999249918235978,7.500817640214887e-05,3.8824578404454875e-21,Risk-On,2
2025-07-13,0.9999662439369237,3.375606307647931e-05,1.9795123006686888e-21,Risk-On,2
2025-07-14,0.999958995494661,4.100450533912958e-05,8.544020529979472e-21,Risk-On,2
2025-07-15,0.9999473494174904,5.265058250970287e-05,4.486064552058188e-19,Risk-On,2
2025-07-16,0.999941307789821,5.869221017921933e-05,6.0178939016572515e-18,Risk-On,2
2025-07-17,0.9999415430332795,5.845696672008179e-05,3.20577416055553e-18,Risk-On,2
2025-07-18,0.9999451635629502,5.483643704939069e-05,5.79749359020564e-17,Risk-On,2
2025-07-19,0.9999460081446614,5.39918553389486e-05,1.9686647263218995e-17,Risk-On,2
2025-07-20,0.9999469949497405,5.3005050259089674e-05,1.944935323401625e-17,Risk-On,2
2025-07-21,0.9999333858714363,6.661412856343031e-05,4.826088214273007e-17,Risk-On,2
2025-07-22,0.9999277524040345,7.224759596498311e-05,1.0359344104940503e-18,Risk-On,2
2025-07-23,0.9999259244176288,7.407558237119246e-05,8.684454356617897e-20,Risk-On,2
2025-07-24,0.999949605787871,5.039421212868022e-05,3.428396649473891e-20,Risk-On,2
2025-07-25,0.9999512472900545,4.8752709945397294e-05,5.763317363070321e-20,Risk-On,2
2025-07-26,0.9999595817370609,4.0418262939136906e-05,1.3942395060916353e-19,Risk-On,2
2025-07-27,0.9999470813380072,5.291866199239162e-05,2.8084573879050114e-20,Risk-On,2
2025-07-28,0.9999584756170616,4.1524382938741254e-05,1.2223593507303545e-20,Risk-On,2
2025-07-29,0.9999643801692362,3.5619830763566906e-05,5.183402910721551e-18,Risk-On,2
2025-07-30,0.9999746675545844,2.5332445415234153e-05,8.91083953477062e-19,Risk-On,2
2025-07-31,0.9999799094545216,2.009054547856944e-05,5.529557808673408e-17,Risk-On,2
2025-08-01,0.999971655832203,2.834416779682472e-05,3.719490346470645e-17,Risk-On,2
2025-08-02,0.9993833864730146,0.0006166135269852339,2.1527889574611978e-19,Risk-On,2
2025-08-03,0.9994349868294896,0.0005650131705104201,2.17235784437936e-19,Risk-On,2
2025-08-04,0.9995725098785121,0.00042749012148796817,8.995754631697969e-20,Risk-On,2
2025-08-05,0.999939115304067,6.088469593332906e-05,4.1235267885065724e-19,Risk-On,2
2025-08-06,0.9999315278903882,6.847210961195937e-05,1.2591060433602705e-19,Risk-On,2
2025-08-07,0.9999198896834222,8.011031657793271e-05,1.004601636369272e-20,Risk-On,2
2025-08-08,0.9999308551764279,6.914482357195387e-05,4.552760610080606e-20,Risk-On,2
2025-08-09,0.9999205539691514,7.944603084826539e-05,6.714951237322373e-20,Risk-On,2
2025-08-10,0.9999579352682888,4.206473171083263e-05,4.0752980493564994e-20,Risk-On,2
2025-08-11,0.9999722067968598,2.7793203140186404e-05,4.920124634414073e-21,Risk-On,2
2025-08-12,0.9999818388921323,1.816110786801361e-05,9.768986843715229e-22,Risk-On,2
2025-08-13,0.9999769711626095,2.302883739074066e-05,3.5959270892271733e-22,Risk-On,2
