Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2024-01-13,2522.933837890625,2589.079833984375,2498.594482421875,2576.597900390625,12250316867,4783.830078125,12.699999809265137,102.4000015258789,2046.699951171875,23.16200065612793,72.68000030517578,3.950000047683716,3.8320000171661377,5.197999954223633,4.197000026702881,103.1171875,68.37232971191406,100.33805847167969,88.13020324707031,101.5553207397461
2024-01-14,2578.003662109375,2578.332275390625,2470.42431640625,2472.2412109375,9405587417,4783.830078125,12.699999809265137,102.4000015258789,2046.699951171875,23.16200065612793,72.68000030517578,3.950000047683716,3.8320000171661377,5.197999954223633,4.197000026702881,103.1171875,68.37232971191406,100.33805847167969,88.13020324707031,101.5553207397461
2024-01-15,2471.6669921875,2550.76904296875,2470.82080078125,2511.36376953125,9700630000,4783.830078125,12.699999809265137,102.4000015258789,2046.699951171875,23.16200065612793,72.68000030517578,3.950000047683716,3.8320000171661377,5.197999954223633,4.197000026702881,103.1171875,68.37232971191406,100.33805847167969,88.13020324707031,101.5553207397461
2024-01-16,2510.627197265625,2613.56689453125,2500.00390625,2587.691162109375,11063317095,4783.830078125,12.699999809265137,102.4000015258789,2046.699951171875,23.16200065612793,72.68000030517578,3.950000047683716,3.8320000171661377,5.197999954223633,4.197000026702881,103.1171875,68.37232971191406,100.33805847167969,88.13020324707031,101.5553207397461
2024-01-17,2587.044677734375,2592.737060546875,2508.432861328125,2528.369384765625,10441017520,4765.97998046875,13.84000015258789,103.36000061035156,2026.0,22.933000564575195,72.4000015258789,4.065999984741211,3.944000005722046,5.203000068664551,4.302999973297119,102.9453125,67.9411849975586,99.32049560546875,86.57796478271484,101.03711700439453
2024-01-18,2528.59326171875,2546.263916015625,2426.135498046875,2467.018798828125,11900028080,4739.2099609375,14.789999961853027,103.44999694824219,2002.5999755859375,22.516000747680664,72.55999755859375,4.105999946594238,4.025000095367432,5.215000152587891,4.311999797821045,102.68359375,67.65079498291016,99.11151885986328,86.44099426269531,100.72621154785156
2024-01-19,2468.68896484375,2501.30517578125,2414.7109375,2489.49853515625,11405278376,4780.93994140625,14.130000114440918,103.54000091552734,2018.5999755859375,22.66699981689453,74.08000183105469,4.144000053405762,4.048999786376953,5.199999809265137,4.370999813079834,102.68359375,67.79159545898438,98.92073822021484,85.63748931884766,100.75444793701172
2024-01-20,2489.84765625,2489.84765625,2456.095703125,2469.589111328125,5297826161,4839.81005859375,13.300000190734863,103.29000091552734,2026.5,22.570999145507812,73.41000366210938,4.145999908447266,4.072000026702881,5.197999954223633,4.353000164031982,102.57421875,67.90599060058594,99.02066802978516,85.91142272949219,100.82984924316406
2024-01-21,2469.798583984375,2479.760498046875,2452.377685546875,2453.9130859375,4578471955,4839.81005859375,13.300000190734863,103.29000091552734,2026.5,22.570999145507812,73.41000366210938,4.145999908447266,4.072000026702881,5.197999954223633,4.353000164031982,102.57421875,67.90599060058594,99.02066802978516,85.91142272949219,100.82984924316406
2024-01-22,2454.9873046875,2463.447265625,2303.502685546875,2310.826416015625,13923771728,4839.81005859375,13.300000190734863,103.29000091552734,2026.5,22.570999145507812,73.41000366210938,4.145999908447266,4.072000026702881,5.197999954223633,4.353000164031982,102.57421875,67.90599060058594,99.02066802978516,85.91142272949219,100.82984924316406
2024-01-23,2310.95166015625,2348.03125,2167.282470703125,2240.68603515625,16182147521,4850.43017578125,13.1899995803833,103.33000183105469,2019.800048828125,22.163000106811523,75.19000244140625,4.093999862670898,4.017000198364258,5.199999809265137,4.315999984741211,102.6328125,67.95877838134766,99.29325103759766,86.42273712158203,100.87694549560547
2024-01-24,2241.749755859375,2261.384521484375,2197.65673828125,2233.561767578125,10134722960,4864.60009765625,12.550000190734863,103.62000274658203,2023.699951171875,22.333999633789062,74.37000274658203,4.142000198364258,4.051000118255615,5.210000038146973,4.377999782562256,102.61328125,67.87959289550781,98.92984008789062,85.73792266845703,100.54718780517578
2024-01-25,2233.969970703125,2240.380859375,2173.6865234375,2217.710205078125,9302247037,4868.5498046875,13.140000343322754,103.23999786376953,2013.9000244140625,22.7549991607666,75.08999633789062,4.177999973297119,4.083000183105469,5.210000038146973,4.413000106811523,102.55859375,67.84439849853516,98.73904418945312,85.23575592041016,100.31165313720703
2024-01-26,2217.44189453125,2280.3837890625,2196.14013671875,2267.19970703125,9975117607,4894.16015625,13.449999809265137,103.56999969482422,2016.9000244140625,22.808000564575195,77.36000061035156,4.131999969482422,4.017000198364258,5.195000171661377,4.380000114440918,102.68359375,68.36357116699219,99.39318084716797,85.79270935058594,100.65083312988281
2024-01-27,2267.3193359375,2282.54443359375,2252.38525390625,2267.885986328125,5144367230,4890.97021484375,13.260000228881836,103.47000122070312,2016.800048828125,22.7549991607666,78.01000213623047,4.159999847412109,4.060999870300293,5.199999809265137,4.389999866485596,102.57421875,68.31074523925781,99.11151885986328,85.62835693359375,100.55661010742188
2024-01-28,2268.19287109375,2306.898681640625,2242.683837890625,2257.208740234375,7296214994,4890.97021484375,13.260000228881836,103.47000122070312,2016.800048828125,22.7549991607666,78.01000213623047,4.159999847412109,4.060999870300293,5.199999809265137,4.389999866485596,102.57421875,68.31074523925781,99.11151885986328,85.62835693359375,100.55661010742188
2024-01-29,2256.995361328125,2320.02734375,2237.711669921875,2317.064208984375,8948195551,4890.97021484375,13.260000228881836,103.47000122070312,2016.800048828125,22.7549991607666,78.01000213623047,4.159999847412109,4.060999870300293,5.199999809265137,4.389999866485596,102.57421875,68.31074523925781,99.11151885986328,85.62835693359375,100.55661010742188
2024-01-30,2317.435791015625,2388.87060546875,2298.281982421875,2344.49365234375,10173440062,4927.93017578125,13.600000381469727,103.61000061035156,2025.199951171875,23.13800048828125,76.77999877929688,4.091000080108643,3.993000030517578,5.199999809265137,4.335000038146973,102.66015625,68.46037292480469,99.5203628540039,86.61448669433594,100.9994125366211
2024-01-31,2343.558837890625,2349.611328125,2264.443603515625,2282.54443359375,10807883277,4924.97021484375,13.3100004196167,103.4000015258789,2031.5,23.10700035095215,77.81999969482422,4.059000015258789,3.996999979019165,5.203000068664551,4.2779998779296875,102.5859375,68.37232971191406,99.8383560180664,87.39973449707031,100.95230865478516
2024-02-01,2282.17529296875,2309.842529296875,2243.57177734375,2303.82470703125,8895583113,4845.64990234375,14.350000381469727,103.2699966430664,2048.39990234375,23.051000595092773,75.8499984741211,3.9670000076293945,3.881999969482422,5.188000202178955,4.215000152587891,102.828125,68.17877197265625,100.09272766113281,88.25801849365234,101.61183166503906
2024-02-02,2303.7060546875,2323.053466796875,2282.230224609375,2308.0380859375,7186143091,4906.18994140625,13.880000114440918,103.05000305175781,2053.0,23.1299991607666,73.81999969482422,3.86299991607666,3.7990000247955322,5.199999809265137,4.103000164031982,102.8828125,68.57142639160156,100.8668441772461,89.9892807006836,101.79083251953125
2024-02-03,2307.980224609375,2327.346923828125,2293.5380859375,2296.038330078125,4647754021,4958.60986328125,13.850000381469727,103.91999816894531,2036.0999755859375,22.701000213623047,72.27999877929688,4.0329999923706055,3.993000030517578,5.210000038146973,4.2270002365112305,102.53515625,68.26190185546875,99.94595336914062,88.00152587890625,100.81099700927734
2024-02-04,2296.116943359375,2309.01123046875,2272.304931640625,2289.546142578125,5438100035,4958.60986328125,13.850000381469727,103.91999816894531,2036.0999755859375,22.701000213623047,72.27999877929688,4.0329999923706055,3.993000030517578,5.210000038146973,4.2270002365112305,102.53515625,68.26190185546875,99.94595336914062,88.00152587890625,100.81099700927734
2024-02-05,2289.20556640625,2334.6767578125,2270.06787109375,2298.888916015625,7277068110,4958.60986328125,13.850000381469727,103.91999816894531,2036.0999755859375,22.701000213623047,72.27999877929688,4.0329999923706055,3.993000030517578,5.210000038146973,4.2270002365112305,102.53515625,68.26190185546875,99.94595336914062,88.00152587890625,100.81099700927734
2024-02-06,2298.955078125,2389.826171875,2296.78857421875,2372.201904296875,9520885493,4942.81005859375,13.670000076293945,104.44999694824219,2025.699951171875,22.334999084472656,72.77999877929688,4.164000034332275,4.120999813079834,5.228000164031982,4.34499979019165,102.34765625,67.94352722167969,98.98860931396484,86.2244644165039,100.24569702148438
2024-02-07,2372.2626953125,2442.63623046875,2353.7060546875,2423.7451171875,9660628536,4954.22998046875,13.0600004196167,104.18000030517578,2034.5,22.39299964904785,73.30999755859375,4.090000152587891,4.041999816894531,5.2230000495910645,4.296000003814697,102.4609375,68.19115447998047,99.54479217529297,87.06723022460938,100.58487701416016
2024-02-08,2424.080078125,2459.556640625,2414.74951171875,2419.906494140625,9941841732,4995.06005859375,12.829999923706055,104.04000091552734,2035.199951171875,22.277999877929688,73.86000061035156,4.110000133514404,4.060999870300293,5.2230000495910645,4.309999942779541,102.43359375,68.30609893798828,99.25302124023438,86.64582061767578,100.39643096923828
2024-02-09,2419.773681640625,2522.724609375,2419.36279296875,2487.515625,13634203177,4997.91015625,12.789999961853027,104.1500015258789,2032.199951171875,22.565000534057617,76.22000122070312,4.170000076293945,4.124000072479248,5.2179999351501465,4.375999927520752,102.359375,68.270751953125,98.74243927001953,86.14204406738281,100.32108306884766
2024-02-10,2487.650390625,2516.7197265625,2475.857666015625,2501.228271484375,6474444159,5026.60986328125,12.930000305175781,104.08000183105469,2023.300048828125,22.527999877929688,76.83999633789062,4.186999797821045,4.151000022888184,5.21999979019165,4.38100004196167,102.28515625,68.41224670410156,98.61481475830078,85.96797943115234,100.17974853515625
2024-02-11,2501.1298828125,2537.67919921875,2495.21435546875,2507.570556640625,7347245813,5026.60986328125,12.930000305175781,104.08000183105469,2023.300048828125,22.527999877929688,76.83999633789062,4.186999797821045,4.151000022888184,5.21999979019165,4.38100004196167,102.28515625,68.41224670410156,98.61481475830078,85.96797943115234,100.17974853515625
2024-02-12,2507.578857421875,2663.8427734375,2473.81201171875,2658.115966796875,13022696866,5026.60986328125,12.930000305175781,104.08000183105469,2023.300048828125,22.527999877929688,76.83999633789062,4.186999797821045,4.151000022888184,5.21999979019165,4.38100004196167,102.28515625,68.41224670410156,98.61481475830078,85.96797943115234,100.17974853515625
2024-02-13,2659.586181640625,2686.455078125,2599.16943359375,2642.185302734375,18271237044,5021.83984375,13.930000305175781,104.16999816894531,2018.199951171875,22.708999633789062,76.91999816894531,4.171999931335449,4.127999782562256,5.228000164031982,4.369999885559082,102.3046875,68.26190185546875,98.62391662597656,86.0687484741211,100.21743774414062
2024-02-14,2641.685302734375,2786.8935546875,2621.025390625,2777.90234375,21448973822,4953.169921875,15.850000381469727,104.95999908447266,1992.9000244140625,22.09600067138672,77.87000274658203,4.315999984741211,4.317999839782715,5.232999801635742,4.466000080108643,101.93359375,67.71360778808594,97.53895568847656,84.59396362304688,99.57678985595703
2024-02-15,2777.601318359375,2865.845458984375,2764.010498046875,2824.37890625,23734481937,5000.6201171875,14.380000114440918,104.72000122070312,1990.300048828125,22.33099937438965,76.63999938964844,4.267000198364258,4.244999885559082,5.2179999351501465,4.447999954223633,102.0703125,67.97889709472656,97.99484252929688,85.02449035644531,100.00074005126953
2024-02-16,2825.480712890625,2858.450439453125,2760.3310546875,2803.69140625,17057114638,5029.72998046875,14.010000228881836,104.30000305175781,2002.0999755859375,22.91200065612793,78.02999877929688,4.239999771118164,4.2170000076293945,5.2179999351501465,4.421000003814697,102.10546875,68.21768188476562,98.35037994384766,85.46418762207031,100.12322235107422
2024-02-17,2803.73583984375,2805.128662109375,2724.386962890625,2786.672607421875,17932379943,5005.56982421875,14.239999771118164,104.27999877929688,2011.5,23.43899917602539,79.19000244140625,4.295000076293945,4.288000106811523,5.2230000495910645,4.447999954223633,101.95703125,68.01428985595703,97.99484252929688,84.96952819824219,100.01956939697266
2024-02-18,2786.709716796875,2892.843505859375,2767.9130859375,2878.998046875,23355830478,5005.56982421875,14.239999771118164,104.27999877929688,2011.5,23.43899917602539,79.19000244140625,4.295000076293945,4.288000106811523,5.2230000495910645,4.447999954223633,101.95703125,68.01428985595703,97.99484252929688,84.96952819824219,100.01956939697266
2024-02-19,2881.296875,2983.37060546875,2860.263671875,2943.57470703125,15163110589,5005.56982421875,14.239999771118164,104.27999877929688,2011.5,23.43899917602539,79.19000244140625,4.295000076293945,4.288000106811523,5.2230000495910645,4.447999954223633,101.95703125,68.01428985595703,97.99484252929688,84.96952819824219,100.01956939697266
2024-02-20,2944.1064453125,3031.5244140625,2879.9033203125,3013.503662109375,20341598470,5005.56982421875,14.239999771118164,104.27999877929688,2011.5,23.43899917602539,79.19000244140625,4.295000076293945,4.288000106811523,5.2230000495910645,4.447999954223633,101.95703125,68.01428985595703,97.99484252929688,84.96952819824219,100.01956939697266
2024-02-21,3015.6533203125,3017.1904296875,2875.41845703125,2970.35546875,18897136867,4975.509765625,15.420000076293945,104.08000183105469,2027.5,23.106000900268555,78.18000030517578,4.275000095367432,4.250999927520752,5.2129998207092285,4.448999881744385,102.0390625,68.15575408935547,98.32304382324219,85.04278564453125,100.06668853759766
2024-02-22,2969.599853515625,3030.666015625,2907.109375,2971.00732421875,18058908246,4981.7998046875,15.34000015258789,104.01000213623047,2022.300048828125,22.85099983215332,77.91000366210938,4.324999809265137,4.302999973297119,5.235000133514404,4.492000102996826,101.9609375,68.0319595336914,98.07686614990234,84.43824005126953,99.95362091064453
2024-02-23,2970.1396484375,2991.32958984375,2906.583740234375,2921.658203125,12822717059,5087.02978515625,14.539999961853027,103.95999908447266,2019.699951171875,22.764999389648438,78.61000061035156,4.327000141143799,4.330999851226807,5.232999801635742,4.461999893188477,101.84765625,68.35918426513672,98.23188781738281,84.8504409790039,99.82173156738281
