Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2025-01-19,3305.39794921875,3444.20654296875,3127.623046875,3208.96435546875,57242875399,5996.66015625,2744.300048828125,109.3499984741211,15.970000267028809,4.609000205993652,4.192999839782715,4.414000034332275,0.4160003662109375
2025-01-20,3208.933837890625,3444.28271484375,3147.52294921875,3278.035400390625,52383187336,5996.66015625,2744.300048828125,109.3499984741211,15.970000267028809,4.609000205993652,4.192999839782715,4.414000034332275,0.4160003662109375
2025-01-21,3278.43603515625,3365.778076171875,3202.49267578125,3327.40625,32804001146,6049.240234375,2755.0,108.05999755859375,15.0600004196167,4.573999881744385,4.197000026702881,4.396999835968018,0.3769998550415039
2025-01-22,3327.2373046875,3364.74609375,3223.385986328125,3240.224609375,22171220981,6086.3701171875,2767.60009765625,108.16999816894531,15.100000381469727,4.598999977111816,4.215000152587891,4.426000118255615,0.3839998245239258
2025-01-23,3240.475341796875,3346.732421875,3184.06689453125,3334.714111328125,32419520084,6118.7099609375,2763.10009765625,108.05000305175781,15.020000457763672,4.638000011444092,4.2129998207092285,4.441999912261963,0.4250001907348633
2025-01-24,3334.808349609375,3424.89990234375,3277.3232421875,3309.554931640625,25578325671,6101.240234375,2777.300048828125,107.44000244140625,14.850000381469727,4.625999927520752,4.204999923706055,4.427999973297119,0.42100000381469727
2025-01-25,3309.711669921875,3349.29833984375,3270.273193359375,3317.26953125,13744316078,6101.240234375,2777.300048828125,107.44000244140625,14.850000381469727,4.625999927520752,4.204999923706055,4.427999973297119,0.42100000381469727
2025-01-26,3317.29150390625,3359.3125,3233.922119140625,3236.13427734375,14471528757,6101.240234375,2777.300048828125,107.44000244140625,14.850000381469727,4.625999927520752,4.204999923706055,4.427999973297119,0.42100000381469727
2025-01-27,3235.855224609375,3250.396484375,3024.091552734375,3178.92041015625,39412486482,6012.27978515625,2737.5,107.33999633789062,17.899999618530273,4.5279998779296875,4.188000202178955,4.326000213623047,0.3399996757507324
2025-01-28,3179.0869140625,3222.7373046875,3040.09228515625,3077.112548828125,20718206194,6067.7001953125,2766.800048828125,107.87000274658203,16.40999984741211,4.551000118255615,4.190000057220459,4.34499979019165,0.36100006103515625
2025-01-29,3076.380126953125,3177.98046875,3055.181640625,3112.9990234375,22727786058,6039.31005859375,2769.10009765625,108.0,16.559999465942383,4.554999828338623,4.188000202178955,4.35699987411499,0.36699962615966797
2025-01-30,3113.289794921875,3282.986328125,3093.123779296875,3247.780029296875,19958405782,6071.169921875,2823.0,107.80000305175781,15.84000015258789,4.51200008392334,4.182000160217285,4.310999870300293,0.3299999237060547
2025-01-31,3247.8671875,3437.569091796875,3214.935546875,3298.26513671875,30128115902,6040.52978515625,2812.5,108.37000274658203,16.43000030517578,4.568999767303467,4.188000202178955,4.363999843597412,0.3809995651245117
2025-02-01,3298.822265625,3329.6552734375,3103.9189453125,3118.32861328125,19917507079,6040.52978515625,2812.5,108.37000274658203,16.43000030517578,4.568999767303467,4.188000202178955,4.363999843597412,0.3809995651245117
2025-02-02,3118.611572265625,3161.894287109375,2755.474609375,2868.69287109375,42060930305,6040.52978515625,2812.5,108.37000274658203,16.43000030517578,4.568999767303467,4.188000202178955,4.363999843597412,0.3809995651245117
2025-02-03,2868.07861328125,2919.477294921875,2159.280517578125,2884.566650390625,92453553253,5994.56982421875,2833.89990234375,108.98999786376953,18.6200008392334,4.543000221252441,4.190000057220459,4.35699987411499,0.3530001640319824
2025-02-04,2883.818359375,2888.25,2636.165771484375,2735.05126953125,48795275985,6037.8798828125,2853.300048828125,107.95999908447266,17.209999084472656,4.513000011444092,4.2129998207092285,4.317999839782715,0.3000001907348633
2025-02-05,2735.225830078125,2824.400146484375,2701.10498046875,2787.779052734375,31960764447,6061.47998046875,2871.60009765625,107.58000183105469,15.770000457763672,4.421999931335449,4.210000038146973,4.243000030517578,0.21199989318847656
2025-02-06,2787.65869140625,2857.14208984375,2662.44580078125,2688.40087890625,29500645692,6083.56982421875,2856.0,107.69000244140625,15.5,4.440000057220459,4.2129998207092285,4.2729997634887695,0.22700023651123047
2025-02-07,2688.8974609375,2798.02880859375,2564.96826171875,2622.211181640625,29526663418,6025.990234375,2867.300048828125,108.04000091552734,16.540000915527344,4.486999988555908,4.228000164031982,4.334000110626221,0.2589998245239258
2025-02-08,2623.001953125,2665.484619140625,2591.778564453125,2632.308349609375,17059263074,6025.990234375,2867.300048828125,108.04000091552734,16.540000915527344,4.486999988555908,4.228000164031982,4.334000110626221,0.2589998245239258
2025-02-09,2632.578125,2695.222412109375,2530.435791015625,2628.72119140625,17517088276,6025.990234375,2867.300048828125,108.04000091552734,16.540000915527344,4.486999988555908,4.228000164031982,4.334000110626221,0.2589998245239258
2025-02-10,2628.650146484375,2692.80859375,2564.0185546875,2661.166748046875,19414208113,6066.43994140625,2914.300048828125,108.31999969482422,15.8100004196167,4.493000030517578,4.228000164031982,4.333000183105469,0.2649998664855957
2025-02-11,2661.315673828125,2724.90234375,2565.397216796875,2602.781982421875,21156550492,6068.5,2912.5,107.95999908447266,16.020000457763672,4.5370001792907715,4.224999904632568,4.369999885559082,0.3120002746582031
2025-02-12,2602.828125,2794.867431640625,2551.174560546875,2736.902099609375,26919387954,6051.97021484375,2909.0,107.94000244140625,15.890000343322754,4.63700008392334,4.228000164031982,4.484000205993652,0.4089999198913574
2025-02-13,2737.028564453125,2756.443359375,2615.667724609375,2675.902587890625,19481004625,6115.06982421875,2925.89990234375,107.30999755859375,15.100000381469727,4.525000095367432,4.2129998207092285,4.386000156402588,0.3120002746582031
2025-02-14,2675.939453125,2790.023681640625,2666.26806640625,2726.091552734375,17732289901,6114.6298828125,2883.60009765625,106.56999969482422,14.770000457763672,4.4720001220703125,4.2129998207092285,4.323999881744385,0.259000301361084
2025-02-15,2726.07470703125,2738.68115234375,2668.53173828125,2693.559814453125,10803019357,6114.6298828125,2883.60009765625,106.56999969482422,14.770000457763672,4.4720001220703125,4.2129998207092285,4.323999881744385,0.259000301361084
2025-02-16,2693.5625,2724.096435546875,2655.297607421875,2663.31591796875,10593602117,6114.6298828125,2883.60009765625,106.56999969482422,14.770000457763672,4.4720001220703125,4.2129998207092285,4.323999881744385,0.259000301361084
2025-02-17,2663.2294921875,2848.7841796875,2640.18212890625,2743.19970703125,24170425078,6114.6298828125,2883.60009765625,106.56999969482422,14.770000457763672,4.4720001220703125,4.2129998207092285,4.323999881744385,0.259000301361084
2025-02-18,2743.02294921875,2754.6767578125,2606.900390625,2669.3388671875,23004152928,6129.580078125,2931.60009765625,107.05000305175781,15.350000381469727,4.544000148773193,4.2129998207092285,4.39300012588501,0.33100032806396484
2025-02-19,2669.21337890625,2735.917724609375,2656.375732421875,2715.77099609375,15272401903,6144.14990234375,2919.39990234375,107.16999816894531,15.270000457763672,4.534999847412109,4.2179999351501465,4.369999885559082,0.3169999122619629
2025-02-20,2715.6826171875,2770.030517578125,2708.216064453125,2740.386474609375,15917259320,6117.52001953125,2940.0,106.33999633789062,15.65999984741211,4.5,4.204999923706055,4.3420000076293945,0.2950000762939453
2025-02-21,2740.022216796875,2842.8271484375,2616.91943359375,2659.655517578125,31441524621,6013.1298828125,2937.60009765625,106.61000061035156,18.209999084472656,4.420000076293945,4.197000026702881,4.257999897003174,0.22300004959106445
2025-02-22,2660.035888671875,2797.057861328125,2653.867431640625,2764.029296875,16403164397,6013.1298828125,2937.60009765625,106.61000061035156,18.209999084472656,4.420000076293945,4.197000026702881,4.257999897003174,0.22300004959106445
2025-02-23,2764.031005859375,2850.6103515625,2746.773681640625,2821.310302734375,20493767269,6013.1298828125,2937.60009765625,106.61000061035156,18.209999084472656,4.420000076293945,4.197000026702881,4.257999897003174,0.22300004959106445
2025-02-24,2820.456298828125,2839.010009765625,2478.8994140625,2513.8212890625,29127380459,5983.25,2947.89990234375,106.5999984741211,18.979999542236328,4.39300012588501,4.190000057220459,4.230000019073486,0.20300006866455078
2025-02-25,2514.2109375,2529.669189453125,2326.632080078125,2493.592529296875,40044790246,5955.25,2904.5,106.30999755859375,19.43000030517578,4.297999858856201,4.182000160217285,4.132999897003174,0.11599969863891602
2025-02-26,2493.381591796875,2503.422119140625,2255.054931640625,2331.45263671875,28815111323,5956.06005859375,2916.800048828125,106.41999816894531,19.100000381469727,4.249000072479248,4.192999839782715,4.077000141143799,0.0560002326965332
2025-02-27,2331.51025390625,2378.08740234375,2230.4482421875,2305.484375,24286213447,5861.56982421875,2883.199951171875,107.23999786376953,21.1299991607666,4.284999847412109,4.195000171661377,4.103000164031982,0.08999967575073242
2025-02-28,2305.56005859375,2310.94921875,2076.169921875,2237.9052734375,35737904667,5954.5,2836.800048828125,107.61000061035156,19.6299991607666,4.230999946594238,4.192999839782715,4.0279998779296875,0.03800010681152344
2025-03-01,2237.942138671875,2279.873046875,2144.090087890625,2216.643310546875,16135258239,5954.5,2836.800048828125,107.61000061035156,19.6299991607666,4.230999946594238,4.192999839782715,4.0279998779296875,0.03800010681152344
2025-03-02,2216.521728515625,2548.811767578125,2175.321533203125,2519.694580078125,34854193845,5954.5,2836.800048828125,107.61000061035156,19.6299991607666,4.230999946594238,4.192999839782715,4.0279998779296875,0.03800010681152344
2025-03-03,2519.531005859375,2522.316650390625,2097.076171875,2145.573974609375,31473561910,5849.72021484375,2890.199951171875,106.75,22.780000686645508,4.179999828338623,4.192999839782715,3.990999937057495,-0.013000011444091797
2025-03-04,2145.65283203125,2220.358642578125,1996.767578125,2170.01513671875,33935738380,5778.14990234375,2909.60009765625,105.73999786376953,23.510000228881836,4.210000038146973,4.195000171661377,4.002999782562256,0.014999866485595703
2025-03-05,2169.98681640625,2272.79736328125,2156.099365234375,2241.977294921875,22105432727,5842.6298828125,2915.300048828125,105.73999786376953,21.93000030517578,4.264999866485596,4.204999923706055,4.056000232696533,0.059999942779541016
2025-03-06,2241.906494140625,2319.396240234375,2177.677001953125,2202.476806640625,18509069102,5738.52001953125,2916.60009765625,104.05999755859375,24.8700008392334,4.285999774932861,4.197000026702881,4.060999870300293,0.08899974822998047
2025-03-07,2202.498291015625,2254.232421875,2103.47265625,2138.987548828125,22425792863,5770.2001953125,2904.699951171875,103.83999633789062,23.3700008392334,4.316999912261963,4.197000026702881,4.0929999351501465,0.11999988555908203
2025-03-08,2139.7978515625,2232.3271484375,2107.72802734375,2201.51025390625,10533204814,5770.2001953125,2904.699951171875,103.83999633789062,23.3700008392334,4.316999912261963,4.197000026702881,4.0929999351501465,0.11999988555908203
2025-03-09,2201.708740234375,2210.313720703125,1991.1934814453125,2015.5091552734375,16103964994,5770.2001953125,2904.699951171875,103.83999633789062,23.3700008392334,4.316999912261963,4.197000026702881,4.0929999351501465,0.11999988555908203
2025-03-10,2015.430419921875,2150.706298828125,1812.766845703125,1861.1513671875,35005066442,5614.56005859375,2891.0,103.91000366210938,27.860000610351562,4.2129998207092285,4.184999942779541,3.9739999771118164,0.0279998779296875
2025-03-11,1859.7777099609375,1961.7977294921875,1760.9417724609375,1919.844970703125,30898385863,5572.06982421875,2912.89990234375,103.44000244140625,26.920000076293945,4.288000106811523,4.195000171661377,4.041999816894531,0.09299993515014648
2025-03-12,1919.664794921875,1954.5711669921875,1832.01904296875,1908.982666015625,22898872951,5599.2998046875,2939.10009765625,103.61000061035156,24.229999542236328,4.317999839782715,4.197000026702881,4.078999996185303,0.12099981307983398
2025-03-13,1909.015380859375,1919.688232421875,1823.525390625,1862.9696044921875,17977225564,5521.52001953125,2984.300048828125,103.83000183105469,24.65999984741211,4.27400016784668,4.188000202178955,4.0279998779296875,0.08599996566772461
2025-03-14,1862.9979248046875,1945.0914306640625,1861.10595703125,1909.467529296875,12122715282,5638.93994140625,2994.5,103.72000122070312,21.770000457763672,4.308000087738037,4.188000202178955,4.081999778747559,0.11999988555908203
2025-03-15,1909.528076171875,1955.2384033203125,1904.9656982421875,1937.3946533203125,6456484591,5638.93994140625,2994.5,103.72000122070312,21.770000457763672,4.308000087738037,4.188000202178955,4.081999778747559,0.11999988555908203
2025-03-16,1937.384765625,1940.474365234375,1863.489013671875,1887.43505859375,9292997638,5638.93994140625,2994.5,103.72000122070312,21.770000457763672,4.308000087738037,4.188000202178955,4.081999778747559,0.11999988555908203
2025-03-17,1887.44921875,1951.6259765625,1880.484375,1927.0029296875,10436892087,5675.1201171875,3000.0,103.37000274658203,20.510000228881836,4.306000232696533,4.188000202178955,4.0980000495910645,0.11800003051757812
2025-03-18,1927.0057373046875,1935.1820068359375,1872.5089111328125,1932.54345703125,10170844746,5614.66015625,3035.10009765625,103.23999786376953,21.700000762939453,4.281000137329102,4.195000171661377,4.070000171661377,0.08599996566772461
2025-03-19,1932.5445556640625,2068.764404296875,1928.24951171875,2057.7490234375,20065206266,5675.2900390625,3035.89990234375,103.43000030517578,19.899999618530273,4.25600004196167,4.190000057220459,4.03000020980835,0.06599998474121094
2025-03-20,2057.951171875,2067.483642578125,1952.2432861328125,1982.099853515625,13217865782,5662.89013671875,3040.0,103.8499984741211,19.799999237060547,4.232999801635742,4.182000160217285,4.006999969482422,0.05099964141845703
2025-03-21,1981.85302734375,1994.8914794921875,1937.2115478515625,1964.8475341796875,9708125480,5667.56005859375,3018.199951171875,104.08999633789062,19.280000686645508,4.251999855041504,4.184999942779541,4.007999897003174,0.06699991226196289
2025-03-22,1964.9404296875,2005.0411376953125,1964.27099609375,1980.037841796875,6117036512,5667.56005859375,3018.199951171875,104.08999633789062,19.280000686645508,4.251999855041504,4.184999942779541,4.007999897003174,0.06699991226196289
2025-03-23,1979.983642578125,2019.889404296875,1977.7093505859375,2005.2991943359375,7522339707,5667.56005859375,3018.199951171875,104.08999633789062,19.280000686645508,4.251999855041504,4.184999942779541,4.007999897003174,0.06699991226196289
2025-03-24,2005.7183837890625,2101.9833984375,1978.7637939453125,2077.47900390625,14044912402,5767.56982421875,3013.10009765625,104.26000213623047,17.479999542236328,4.330999851226807,4.182000160217285,4.0970001220703125,0.14899969100952148
2025-03-25,2078.568115234375,2096.518310546875,2038.64453125,2067.76416015625,11735658914,5776.64990234375,3023.699951171875,104.18000030517578,17.149999618530273,4.307000160217285,4.182000160217285,4.058000087738037,0.125
