,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2023-11-03,0.9954392700501403,0.00456070786577889,2.2084081537841245e-08,Risk-On,2
2023-11-06,0.9991851916523663,0.0008148067940474985,1.5535860341468466e-09,Risk-On,2
2023-11-07,0.9998435514524232,0.00015644820035159334,3.4722528924127836e-10,Risk-On,2
2023-11-08,0.999984608099112,1.5391851760107997e-05,4.9127403081001897e-11,Risk-On,2
2023-11-09,0.9999940715382624,5.928415088692484e-06,4.6648559101474586e-11,Risk-On,2
2023-11-10,0.9999995226987866,4.772771152318607e-07,2.409830081056698e-11,Risk-On,2
2023-11-13,0.999998889703507,1.1102640570781919e-06,3.243580612346572e-11,Risk-On,2
2023-11-14,0.999997317983022,2.681949817097685e-06,6.716045004403553e-11,Risk-On,2
2023-11-15,0.9999984552677479,1.5446764891427098e-06,5.576247230904308e-11,Risk-On,2
2023-11-16,0.9999958683361444,4.131596286997429e-06,6.756867088272757e-11,Risk-On,2
2023-11-17,0.999999720730356,2.792448964495476e-07,2.474708289894911e-11,Risk-On,2
2023-11-20,0.9999997729343875,2.2701104418070354e-07,5.4568491852835994e-11,Risk-On,2
2023-11-21,0.9999997955980571,2.0432164237311194e-07,8.030030805722591e-11,Risk-On,2
2023-11-22,0.9999999003883812,9.955954439031675e-08,5.207447058066655e-11,Risk-On,2
2023-11-23,0.9999999114387496,8.850710126167011e-08,5.4148884121894405e-11,Risk-On,2
2023-11-24,0.9999998994238416,1.0048503636697565e-07,9.112153990015214e-11,Risk-On,2
2023-11-27,0.9999999089721469,9.087964901746651e-08,1.4820445734914745e-10,Risk-On,2
2023-11-28,0.9999996024338218,3.9727974570674353e-07,2.8643280437884087e-10,Risk-On,2
2023-11-29,0.9999992590992584,7.402283369651359e-07,6.724045095243351e-10,Risk-On,2
2023-11-30,0.9999994217599542,5.778570298706704e-07,3.8301560104070114e-10,Risk-On,2
2023-12-01,0.999998442364859,1.5570117235539917e-06,6.234178787717792e-10,Risk-On,2
2023-12-04,0.9999994499515978,5.494946585509476e-07,5.537434537593548e-10,Risk-On,2
2023-12-05,0.9999995487720051,4.508265502847926e-07,4.014442986312557e-10,Risk-On,2
2023-12-06,0.9999994975485801,5.022980396970632e-07,1.5338002368834624e-10,Risk-On,2
2023-12-07,0.9999995871721995,4.126825245950599e-07,1.4527617543533664e-10,Risk-On,2
2023-12-08,0.9999996598357735,3.3998612378558397e-07,1.7810306513153215e-10,Risk-On,2
2023-12-11,0.9999998094776407,1.904533381485672e-07,6.902150120930873e-11,Risk-On,2
2023-12-12,0.99999993545067,6.450952063634425e-08,3.980951508878525e-11,Risk-On,2
2023-12-13,0.9999996273814739,3.7247577857178096e-07,1.427471399079761e-10,Risk-On,2
2023-12-14,0.999999747876197,2.51994552962351e-07,1.2925009477909167e-10,Risk-On,2
2023-12-15,0.9999998398731081,1.6007154539569191e-07,5.5346174487251635e-11,Risk-On,2
2023-12-18,0.9999996910614823,3.087675585181329e-07,1.709590031841546e-10,Risk-On,2
2023-12-19,0.9999998292366875,1.7060754869111643e-07,1.5576373874533992e-10,Risk-On,2
2023-12-20,0.9999998223593181,1.7731781587417412e-07,3.228662578529516e-10,Risk-On,2
2023-12-21,0.9999998128442218,1.8685223442512638e-07,3.0354354357368817e-10,Risk-On,2
2023-12-22,0.9999997480573908,2.5147356335399595e-07,4.69045654734046e-10,Risk-On,2
2023-12-25,0.999999813081821,1.8636544384651483e-07,5.52735409859153e-10,Risk-On,2
2023-12-26,0.9999998865493211,1.1255528235587754e-07,8.95396912699949e-10,Risk-On,2
2023-12-27,0.9999999162037757,8.332360451092207e-08,4.726193121767768e-10,Risk-On,2
2023-12-28,0.9999999146383934,8.473482320310298e-08,6.267834035795366e-10,Risk-On,2
2023-12-29,0.9999999540971124,4.464864223253589e-08,1.2542457268416882e-09,Risk-On,2
2024-01-01,0.9999998429796361,1.5489955816724766e-07,2.120805770005302e-09,Risk-On,2
2024-01-02,0.9999996638552796,3.3363929299834145e-07,2.5054275443852694e-09,Risk-On,2
2024-01-03,0.9999999567610116,4.0238433482578084e-08,3.0005551085076977e-09,Risk-On,2
2024-01-04,0.9999999080401014,8.561239269192759e-08,6.347506325051559e-09,Risk-On,2
2024-01-05,0.9999998225089486,1.7046954460113767e-07,7.021506855665304e-09,Risk-On,2
2024-01-08,0.9999998849361078,1.1256581838378296e-07,2.49807346184847e-09,Risk-On,2
2024-01-09,0.9999998546648373,1.4297915781014393e-07,2.3560049145681768e-09,Risk-On,2
2024-01-10,0.9999998499577029,1.4902537871691582e-07,1.0169180386682754e-09,Risk-On,2
2024-01-11,0.9999999471028382,5.1287928946163654e-08,1.6092331244932743e-09,Risk-On,2
2024-01-12,0.9999995219224816,4.736279154355734e-07,4.449602628692409e-09,Risk-On,2
2024-01-15,0.9999992587120902,7.33255898627396e-07,8.032011649735335e-09,Risk-On,2
2024-01-16,0.9999991696197991,8.229157393582207e-07,7.46446132512305e-09,Risk-On,2
2024-01-17,0.9999996854815661,3.0582800065176605e-07,8.690433131281702e-09,Risk-On,2
2024-01-18,0.9999995682293904,4.243509334355777e-07,7.419676027837136e-09,Risk-On,2
2024-01-19,0.9999998181488815,1.782880186068217e-07,3.5630999577690828e-09,Risk-On,2
2024-01-22,0.9999998817145811,1.1527330946464495e-07,3.0121095387608225e-09,Risk-On,2
2024-01-23,0.9999996003691044,3.8999846198913405e-07,9.632433419650153e-09,Risk-On,2
2024-01-24,0.9999997224180323,2.5060488017912047e-07,2.697708788891455e-08,Risk-On,2
2024-01-25,0.9999996090340595,3.660221655068078e-07,2.4943774798273978e-08,Risk-On,2
2024-01-26,0.9999997883338285,1.9175023064024313e-07,1.9915940477496337e-08,Risk-On,2
2024-01-29,0.9999997022386599,2.8529667411249254e-07,1.246466562645852e-08,Risk-On,2
2024-01-30,0.9999998879549992,1.0623635372460808e-07,5.808646740304996e-09,Risk-On,2
2024-01-31,0.9999996480357536,3.330525118731507e-07,1.8911734399270892e-08,Risk-On,2
2024-02-01,0.9999997943089249,1.9488732231993527e-07,1.0803752538111375e-08,Risk-On,2
2024-02-02,0.9999998448483951,1.4687842574001794e-07,8.27317944389468e-09,Risk-On,2
2024-02-05,0.9999998590124718,1.3583817029850072e-07,5.149358059966155e-09,Risk-On,2
2024-02-06,0.9999998710872416,1.2368680225273622e-07,5.225956503376205e-09,Risk-On,2
2024-02-07,0.9999995292015915,4.678192941666399e-07,2.9791143657595673e-09,Risk-On,2
2024-02-08,0.9999997583777985,2.389116474761045e-07,2.7105536559780747e-09,Risk-On,2
2024-02-09,0.9999999234827526,7.392170949085446e-08,2.595538297179509e-09,Risk-On,2
2024-02-12,0.999999879742065,1.1877008297987768e-07,1.4878523021691551e-09,Risk-On,2
2024-02-13,0.9999998229275239,1.7566867535044447e-07,1.403800886970115e-09,Risk-On,2
2024-02-14,0.9999998422131728,1.5456972219346977e-07,3.2171050638380636e-09,Risk-On,2
2024-02-15,0.9999997541837349,2.4341393193295237e-07,2.4023335195153403e-09,Risk-On,2
2024-02-16,0.9999997842253452,2.1241926719918917e-07,3.355387990505405e-09,Risk-On,2
2024-02-19,0.9999997498645616,2.4195191083148207e-07,8.18352724956554e-09,Risk-On,2
2024-02-20,0.9999993569491472,6.373354295226238e-07,5.715423166427211e-09,Risk-On,2
2024-02-21,0.9999993983183939,5.9258545845586e-07,9.096147196596737e-09,Risk-On,2
2024-02-22,0.999999616461843,3.795430094967679e-07,3.995147889880277e-09,Risk-On,2
2024-02-23,0.9999996133096883,3.8359099633832266e-07,3.0993156366278754e-09,Risk-On,2
2024-02-26,0.9999997830849954,2.1500264630082007e-07,1.912358242493674e-09,Risk-On,2
2024-02-27,0.9999997112812328,2.867105375005983e-07,2.0082300106799272e-09,Risk-On,2
2024-02-28,0.9999997661470352,2.3165925232453266e-07,2.193712719487364e-09,Risk-On,2
2024-02-29,0.9999998647079995,1.3202364827941868e-07,3.268351835007398e-09,Risk-On,2
2024-03-01,0.9999996194072653,3.7720367153908665e-07,3.3890631720392882e-09,Risk-On,2
2024-03-04,0.9999991082801799,8.886592936708807e-07,3.06052626223473e-09,Risk-On,2
2024-03-05,0.9999989700150185,1.0260815586713763e-06,3.903422711136205e-09,Risk-On,2
2024-03-06,0.9999988052425831,1.1930878750384399e-06,1.6695422074591037e-09,Risk-On,2
2024-03-07,0.9999981103289699,1.8874349849016464e-06,2.2360448025226543e-09,Risk-On,2
2024-03-08,0.9999972351977402,2.7590443239109345e-06,5.757935498130232e-09,Risk-On,2
2024-03-11,0.999996085252555,3.909920835153394e-06,4.826610204948627e-09,Risk-On,2
2024-03-12,0.9999953929628655,4.604353888816556e-06,2.6832459169029393e-09,Risk-On,2
2024-03-13,0.9999960364953188,3.959608651986864e-06,3.896029329403486e-09,Risk-On,2
2024-03-14,0.9999968072455983,3.1868906381268128e-06,5.863763931815364e-09,Risk-On,2
2024-03-15,0.9999955328281596,4.463254529938063e-06,3.917310241049468e-09,Risk-On,2
2024-03-18,0.9999947055745766,5.282870469190435e-06,1.155495410262447e-08,Risk-On,2
2024-03-19,0.9999971014521544,2.883147885241498e-06,1.5399960299098497e-08,Risk-On,2
2024-03-20,0.9999957565558351,4.185300729539069e-06,5.8143435287513234e-08,Risk-On,2
2024-03-21,0.9999939197641642,6.026379477465564e-06,5.385635854286202e-08,Risk-On,2
2024-03-22,0.9999946821025942,5.2845498484782835e-06,3.334755721762312e-08,Risk-On,2
2024-03-25,0.9999946467623669,5.251068860093224e-06,1.0216877288788323e-07,Risk-On,2
2024-03-26,0.9999968247047359,3.0742675295319297e-06,1.0102773464375473e-07,Risk-On,2
2024-03-27,0.9999970795334927,2.5724779013717404e-06,3.479886058894153e-07,Risk-On,2
2024-03-28,0.9999971518477159,2.5139551965382133e-06,3.341970874228022e-07,Risk-On,2
2024-03-29,0.9999977143717479,2.0583467680579642e-06,2.2728148398127233e-07,Risk-On,2
2024-04-01,0.9999968905100137,2.7736480550733975e-06,3.3584193137459623e-07,Risk-On,2
2024-04-02,0.9999950522577078,4.56515900053121e-06,3.825832914602064e-07,Risk-On,2
2024-04-03,0.9999971731551258,2.3852223719239444e-06,4.416225018770584e-07,Risk-On,2
2024-04-04,0.9999917344698032,7.431825045397786e-06,8.3370515102973e-07,Risk-On,2
2024-04-05,0.9999934314431932,6.216925469308835e-06,3.5163133728163307e-07,Risk-On,2
2024-04-08,0.9999961005095674,3.664911362561638e-06,2.3457907040203793e-07,Risk-On,2
2024-04-09,0.9999947242531605,5.096551495643151e-06,1.7919534351332442e-07,Risk-On,2
2024-04-10,0.9999959095994074,3.990290278034252e-06,1.0011031412493772e-07,Risk-On,2
2024-04-11,0.9999942472683954,5.6772887781689445e-06,7.544282665488317e-08,Risk-On,2
2024-04-12,0.9999888388679313,1.092395872709041e-05,2.3717334170120884e-07,Risk-On,2
2024-04-15,0.9999457614816465,5.0577593472030485e-05,3.6609248816986556e-06,Risk-On,2
2024-04-16,0.9999642355989203,2.8519985992170634e-05,7.2444150866868196e-06,Risk-On,2
2024-04-17,0.9999612912528764,3.1769391088638674e-05,6.939356035473062e-06,Risk-On,2
2024-04-18,0.9999430584482815,3.380616366112312e-05,2.313538805672828e-05,Risk-On,2
2024-04-19,0.9999403087145659,4.588953903821435e-05,1.3801746396358706e-05,Risk-On,2
2024-04-22,0.9999889780555313,1.0146596609144001e-05,8.75347859648943e-07,Risk-On,2
2024-04-23,0.999992776046569,6.639681789921601e-06,5.842716411305483e-07,Risk-On,2
2024-04-24,0.9999752860531437,1.782806236869513e-05,6.885884487326278e-06,Risk-On,2
2024-04-25,0.9999820773180156,1.16443595672707e-05,6.278322416866379e-06,Risk-On,2
2024-04-26,0.9999424679270905,4.7755855054210486e-05,9.776217855411825e-06,Risk-On,2
2024-04-29,0.999963134060352,2.9691002903744266e-05,7.174936743917337e-06,Risk-On,2
2024-04-30,0.9999819222935138,7.770890256224436e-06,1.0306816229575171e-05,Risk-On,2
2024-05-01,0.9999720750772794,6.549841921093826e-06,2.137508079950128e-05,Risk-On,2
2024-05-02,0.9999848072353141,4.985329102722826e-06,1.0207435582941182e-05,Risk-On,2
2024-05-03,0.99998502151979,2.2057659204722464e-06,1.2772714289967115e-05,Risk-On,2
2024-05-06,0.9999982661009628,1.028488506329558e-06,7.054105305765414e-07,Risk-On,2
2024-05-07,0.9999960700384283,2.882741513868957e-06,1.0472200580533112e-06,Risk-On,2
2024-05-08,0.9999962259496872,3.116670268141539e-06,6.573800443635887e-07,Risk-On,2
2024-05-09,0.9999978839308115,1.5681232350730415e-06,5.47945953570323e-07,Risk-On,2
2024-05-10,0.9999987253730428,8.424884630739068e-07,4.321384937540765e-07,Risk-On,2
2024-05-13,0.9999994259488489,4.0489999960271426e-07,1.6915115186054132e-07,Risk-On,2
2024-05-14,0.9999994555543673,3.817466283062258e-07,1.6269900397370186e-07,Risk-On,2
2024-05-15,0.9999988785738454,9.459290698573231e-07,1.7549708515074454e-07,Risk-On,2
2024-05-16,0.9999994033955127,4.3401889767276914e-07,1.6258558937841413e-07,Risk-On,2
2024-05-17,0.9999994020615557,4.1338342189908326e-07,1.8455502264905337e-07,Risk-On,2
2024-05-20,0.9999979923791509,1.5029053627922475e-06,5.047154859683072e-07,Risk-On,2
2024-05-21,0.9999984196802457,1.0328684225181928e-06,5.47451331682538e-07,Risk-On,2
2024-05-22,0.9999984090685955,6.120898007688539e-07,9.788416033479134e-07,Risk-On,2
2024-05-23,0.9999984101152428,4.499161549264152e-07,1.1399686020502285e-06,Risk-On,2
2024-05-24,0.9999987515890328,2.8271718507207217e-07,9.656937819384934e-07,Risk-On,2
2024-05-27,0.9999991482225491,2.070798484455473e-07,6.4469760283323e-07,Risk-On,2
2024-05-28,0.9999987180622335,7.212436100754411e-07,5.606941561868796e-07,Risk-On,2
2024-05-29,0.9999986491925255,1.0070301881929588e-06,3.437772864571888e-07,Risk-On,2
2024-05-30,0.9999986294781248,1.117811572522189e-06,2.527103024540951e-07,Risk-On,2
2024-05-31,0.999999172442489,4.375942828492869e-07,3.8996322805763253e-07,Risk-On,2
2024-06-03,0.9999993254845557,3.079277153250767e-07,3.665877286098509e-07,Risk-On,2
2024-06-04,0.9999994324828247,2.5439966950072333e-07,3.1311750584366217e-07,Risk-On,2
2024-06-05,0.9999995091820667,4.2244862809432e-07,6.83693054811695e-08,Risk-On,2
2024-06-06,0.9999993760071436,5.57768386940008e-07,6.622446917227367e-08,Risk-On,2
2024-06-07,0.999999830647525,7.436148673204422e-08,9.49909884033146e-08,Risk-On,2
2024-06-10,0.9999997845371179,1.6444057494636567e-07,5.102230724336968e-08,Risk-On,2
2024-06-11,0.9999998054901857,1.4439145983182117e-07,5.0118354609332685e-08,Risk-On,2
2024-06-12,0.9999998101988858,7.548075515080879e-08,1.1432035888210294e-07,Risk-On,2
2024-06-13,0.9999997916828883,6.532176023666432e-08,1.4299535171596979e-07,Risk-On,2
2024-06-14,0.9999997793763041,1.0488014177894535e-07,1.1574355450412209e-07,Risk-On,2
2024-06-17,0.9999991625642763,1.5109436686787988e-07,6.863413565509283e-07,Risk-On,2
2024-06-18,0.9999991855046368,1.8056654027650872e-07,6.339288227516961e-07,Risk-On,2
2024-06-19,0.9999989513630156,2.0205844676052235e-07,8.465785374671503e-07,Risk-On,2
2024-06-20,0.9999986166376058,6.801300571694224e-07,7.032323373452135e-07,Risk-On,2
2024-06-21,0.9999987479819423,4.4142758805511356e-07,8.105904696187817e-07,Risk-On,2
2024-06-24,0.9999977487348702,4.892856473848254e-07,1.761979482449279e-06,Risk-On,2
2024-06-25,0.9999975693361156,2.5782220796974036e-07,2.1728416766152523e-06,Risk-On,2
2024-06-26,0.9999940657014176,3.0195947530257196e-07,5.632339107246361e-06,Risk-On,2
2024-06-27,0.9999949119175593,3.4149246804585506e-07,4.7465899722409775e-06,Risk-On,2
2024-06-28,0.9999947048021453,3.872666154918036e-07,4.907931238986745e-06,Risk-On,2
2024-07-01,0.9999945184982478,3.1241916081101114e-07,5.169082591013468e-06,Risk-On,2
2024-07-02,0.999994947008649,3.641372629347387e-07,4.6888540877531395e-06,Risk-On,2
2024-07-03,0.9999983773498029,2.6957169976691207e-07,1.353078496895675e-06,Risk-On,2
2024-07-04,0.9999983786390539,2.2108258770377641e-07,1.4002783587741293e-06,Risk-On,2
2024-07-05,0.9999976466566609,1.2160855001054865e-06,1.1372578389911715e-06,Risk-On,2
2024-07-08,0.9999990656873633,5.290876784974775e-07,4.052249586005557e-07,Risk-On,2
2024-07-09,0.9999991195835823,4.216610968423647e-07,4.587553204538967e-07,Risk-On,2
2024-07-10,0.9999990883731175,5.848845424848038e-07,3.2674233982780735e-07,Risk-On,2
2024-07-11,0.9999986814016555,8.502797017860869e-07,4.6831864292531547e-07,Risk-On,2
2024-07-12,0.9999989695377633,5.186410298072092e-07,5.118212067380577e-07,Risk-On,2
2024-07-15,0.9999978525511288,1.429252014792121e-06,7.181968566449966e-07,Risk-On,2
2024-07-16,0.9999970262233239,2.3617875195044803e-06,6.119891563425818e-07,Risk-On,2
2024-07-17,0.9999968187876817,2.1033297851677716e-06,1.0778825328587805e-06,Risk-On,2
2024-07-18,0.9999954396640711,3.8134842756434103e-06,7.46851653587157e-07,Risk-On,2
2024-07-19,0.9999931309465355,4.929091847563658e-06,1.939961617276212e-06,Risk-On,2
2024-07-22,0.9999960743196669,1.7751295133276287e-06,2.150550819743135e-06,Risk-On,2
2024-07-23,0.9999911004770927,2.15305365200922e-06,6.7464692552621504e-06,Risk-On,2
2024-07-24,0.9999410153725135,2.6261205440450304e-05,3.272342204596664e-05,Risk-On,2
2024-07-25,0.9999627100134113,1.9767973013189337e-05,1.7522013575862825e-05,Risk-On,2
2024-07-26,0.9999906603610962,5.211536254636104e-06,4.128102649180023e-06,Risk-On,2
2024-07-29,0.9999870075143876,5.698862756261665e-06,7.293622855910992e-06,Risk-On,2
2024-07-30,0.9999741977096868,1.599668224774962e-05,9.805608065572119e-06,Risk-On,2
2024-07-31,0.9999814121522942,1.675627538571534e-05,1.8315723200360264e-06,Risk-On,2
2024-08-01,0.9999451092452402,4.951367749632012e-05,5.377077263489126e-06,Risk-On,2
2024-08-02,0.9993221101221605,0.000543556926080352,0.00013433295175901194,Risk-On,2
2024-08-05,9.260322705836193e-08,0.006071802499383198,0.9939281048973914,Neutral,1
2024-08-06,0.9578233484865621,0.028997368991671595,0.013179282521766974,Risk-On,2
2024-08-07,0.8165458075551147,0.09253884143065923,0.09091535101422567,Risk-On,2
2024-08-08,0.9996065096878605,0.00030107382017566063,9.241649196413682e-05,Risk-On,2
2024-08-09,0.9999686824935212,2.6824301273725e-05,4.493205205032476e-06,Risk-On,2
2024-08-12,0.9993045989197333,0.0006636713613517069,3.172971891499703e-05,Risk-On,2
2024-08-13,0.9999300548916963,5.9799714413636574e-05,1.0145393890042458e-05,Risk-On,2
2024-08-14,0.999937545399015,4.767493730118444e-05,1.4779663684007105e-05,Risk-On,2
2024-08-15,0.9999814527017059,1.5388294953087727e-05,3.159003341048912e-06,Risk-On,2
2024-08-16,0.9999603530017259,3.713210551496859e-05,2.5148927590328093e-06,Risk-On,2
2024-08-19,0.9997403642779793,0.00023241632966747582,2.721939235316341e-05,Risk-On,2
2024-08-20,0.9999591084048172,3.480110787200694e-05,6.090487310443519e-06,Risk-On,2
2024-08-21,0.9999430635745927,4.46926084290001e-05,1.2243816978339454e-05,Risk-On,2
2024-08-22,0.9999644402032849,2.7982984585813386e-05,7.576812129474181e-06,Risk-On,2
2024-08-23,0.9999810316247473,1.2810568312961372e-05,6.157806939938976e-06,Risk-On,2
2024-08-26,0.9999853323056985,8.985432645360824e-06,5.682261655941325e-06,Risk-On,2
2024-08-27,0.9999886304757041,5.200552730182898e-06,6.1689715657492165e-06,Risk-On,2
2024-08-28,0.9999828887781322,7.434060448427065e-06,9.677161419409514e-06,Risk-On,2
2024-08-29,0.999988198561735,5.202952277724774e-06,6.59848598743718e-06,Risk-On,2
2024-08-30,0.9999908632551956,2.779496215610377e-06,6.3572485885781e-06,Risk-On,2
2024-09-02,0.9999897509009527,4.405367984323523e-06,5.843731062745137e-06,Risk-On,2
2024-09-03,0.9998132015929405,0.00012022952724439966,6.656887981552107e-05,Risk-On,2
2024-09-04,0.9997886707942067,0.00015054524691958575,6.078395887345286e-05,Risk-On,2
2024-09-05,0.9999378454335781,3.500227038416643e-05,2.715229603778609e-05,Risk-On,2
2024-09-06,0.9984836528292109,0.00044333365664214763,0.001073013514147388,Risk-On,2
2024-09-09,0.9999257196064275,2.0613588816449734e-05,5.3666804755639295e-05,Risk-On,2
2024-09-10,0.9999771595312908,1.212785610425319e-05,1.0712612604686625e-05,Risk-On,2
2024-09-11,0.9999838328559241,1.0528554208241551e-05,5.638589867830652e-06,Risk-On,2
2024-09-12,0.9999740616957301,1.8893345826574012e-05,7.0449584433482614e-06,Risk-On,2
2024-09-13,0.9998424495741012,0.00011566799729589248,4.188242860291298e-05,Risk-On,2
2024-09-16,0.999916213946981,5.681179283760274e-05,2.6974260181180236e-05,Risk-On,2
2024-09-17,0.9999457144355838,3.316877828761563e-05,2.1116786128582308e-05,Risk-On,2
2024-09-18,0.9999609163807222,2.0508060198201954e-05,1.857555907963856e-05,Risk-On,2
2024-09-19,0.9999446151304695,3.1849232744912935e-05,2.3535636785432545e-05,Risk-On,2
2024-09-20,0.9999616891851552,1.8607512721723666e-05,1.970330212290888e-05,Risk-On,2
2024-09-23,0.9999568311844588,1.7719097818174338e-05,2.5449717722871806e-05,Risk-On,2
2024-09-24,0.9999256123570374,2.6751767960972645e-05,4.763587500179875e-05,Risk-On,2
