Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2024-03-04,85.3387311192169,98.5607305726514,93.80308557889428,251.46013404865835,213.16919235479483,38.290941693863516,-1.439269427348605,3624.043645186311,2588.605720048064,1.0061714879754484,127.07626833447588,1584227686666,3233.0956524955,19170248366.7,1.3237837351780604
2024-03-05,78.3645894602437,71.32536461915505,88.54634681945491,253.47190740577707,221.2297353649913,32.24217204078576,-28.67463538084495,3674.968296645493,2615.3872941748195,0.8867441972286216,161.1451265393794,1536520787529,3300.5061298315673,20483144632.45,3.169920785059878
2024-03-06,83.46134445812449,91.736647796711,87.20758099617244,273.2402212763882,231.63183254727068,41.60838872911751,-8.263352203289006,3778.929291172167,2610.911040859083,1.034500340364037,178.10846292495944,1571459430142,3371.704232156877,21043352666.25,1.5172970624376838
2024-03-07,84.29254282172901,93.68386348113188,85.5819586323326,290.0115115620006,243.3077683502167,46.70374321178389,-6.3161365188681255,3874.005505976873,2622.9004510543773,1.0002734784515344,179.73705067362306,1593916607729,3429.372898875175,21313355813.7,0.1255056196727115
2024-03-08,84.56106986226533,90.2151165821745,91.87854262000576,301.2594699428282,254.898108668739,46.361361274089205,-9.784883417825492,3951.25245537507,2656.192344429617,0.9542944611462031,179.07462810876606,1620052094780,3486.9018132227875,21723511169.1,0.4828111963762177
2024-03-09,84.92700075300127,91.77792501249664,91.89230169193429,308.50212566741857,265.61891206847497,42.8832135989436,-8.222074987503367,4024.35572601811,2686.731163630327,0.9185595242725298,171.26483673157742,1631978718560,3519.5180013995828,21152050834.2,-0.9830297171586282
2024-03-10,81.86513909435375,87.75764908729789,89.91689689398964,307.93061164863,274.081251984506,33.849359664123995,-12.242350912702113,4080.53678342068,2724.3119470480697,0.853015766383195,171.0430040855719,1616194794205,3556.9780023333865,21183091522.5,-0.5765358497082074
2024-03-11,85.01439257329652,97.75842648434062,92.431333528045,318.7515970780846,283.01532100322174,35.73627607486287,-2.241573515659382,4166.887726327295,2743.2551447664546,0.9294462213994871,183.24884698570963,1645001056712,3613.293941551963,21606324724.35,0.7567026710609249
2024-03-12,78.21066669536292,87.42450335645708,90.98019297603183,316.7229705959985,289.75685092177713,26.966119674221375,-12.575496643542914,4215.961970760496,2795.172672794191,0.834114194315454,188.75923556597147,1618084045780,3664.149813215879,22007318427.6,0.51337454293033
2024-03-13,78.7667293030298,90.11395659677453,91.76562881252403,313.61295149622583,294.52807103666686,19.084880459558974,-9.886043403225475,4255.169455652912,2859.5101586049004,0.8217957456171654,185.73215637933959,1640112160471,3716.9814402119173,22205778749.85,-0.01866533426315224
2024-03-14,69.73991951554268,75.9096659929702,84.48270864873389,297.765164404032,295.1754897101399,2.589674693892107,-24.090334007029803,4252.045744039079,2958.782087992171,0.7147485267564625,193.1308744225564,1614677349648,3757.11177957436,22836383438.05,0.28003892412923354
2024-03-15,60.746892559908645,58.871407026372026,74.96500987203888,270.15557250543725,290.1715062691994,-20.015933763762177,-41.128592973627974,4226.356946924424,3058.754307958388,0.5793631191895924,204.83588171826665,1581172274215,3772.8113562454987,23976552767.6,1.0460903591844632
2024-03-16,50.64910047609982,34.41060089094413,56.39722463676208,228.5050224486058,277.8382095050807,-49.33318705647491,-65.58939910905588,4197.719800870465,3128.4077381920342,0.36888424155789445,212.54868913459583,1560972418283,3774.1557750667293,24255523041.0,-0.4562115846856766
2024-03-17,55.16733774613233,48.181371050586854,47.15445965596763,202.8057690099008,262.8317214060447,-60.02595239614391,-51.818628949413146,4172.989310381963,3199.480172039912,0.4549858819527174,216.08743022877647,1580911175378,3775.490501866861,24377237678.2,-0.5038642770084747
2024-03-18,50.03312438161285,33.84907155590139,38.813681165810756,170.43397080442764,244.35217128572134,-73.9182004812937,-66.15092844409861,4150.264840141886,3249.551224311239,0.298023565307252,213.96731104948887,1559748955154,3776.6764683540946,24380832921.0,-0.3654406650815063
2024-03-19,38.77722510460961,0.8834912571258586,27.63797795453799,114.38196281643513,218.3581295918641,-103.97616677542896,-99.11650874287415,4179.799820339832,3197.2076747773554,-0.04029088863944935,227.06217527140038,1525581978453,3761.177469281484,24444887042.8,1.095202607696007
2024-03-20,50.59440295334508,43.940089605522914,26.224217472850018,97.54397768156741,194.19529920980477,-96.65132152823736,-56.059910394477086,4169.503545121851,3224.651288862524,0.30559463199765824,244.78427924196998,1562187294784,3721.632949441731,24851694304.65,1.270701733034162
2024-03-21,49.99841695396985,41.96437057439741,28.929317145682024,81.61271336265008,171.67878204037385,-90.06606867772376,-58.03562942560259,4166.6131725760315,3233.3353869942816,0.2782192268525543,239.77700022803464,1539973646862,3698.768947189665,25118371601.4,-0.31979178953128545
2024-03-22,45.49221885144414,26.537420353929996,37.48062684461674,55.49294477140302,148.4416145865797,-92.94866981517669,-73.46257964607001,4174.1567581832505,3216.955619746437,0.12195176525327395,243.14499700304108,1519398694533,3663.249627420284,25545902187.0,-0.5764057187455974
2024-03-23,45.588557571697514,26.818838438168644,31.77354312216531,34.62815851038795,125.67892337134137,-91.05076486095342,-73.18116156183136,4184.043539229524,3191.628872879851,0.14607313472501252,237.251967083181,1532640832087,3642.1522569577114,25525842841.35,-1.4194899601058446
2024-03-24,49.4935127906839,38.250091615145465,30.535450135747993,27.302975026924287,106.00373370245796,-78.70075867553368,-61.749908384854535,4185.139300637768,3172.953375143482,0.27829185564730824,232.38162219665915,1544797493028,3622.4263671163544,24795027696.9,-1.3818578419766658
2024-03-25,53.630048411331856,51.44430390221413,38.837744651842705,32.12145778084823,91.22727851813603,-59.1058207372878,-48.55569609778587,4185.413854735144,3176.270739991419,0.41085654057737225,232.59210412122815,1563401414733,3588.3706115560285,23339878825.3,-0.6339609847461943
2024-03-26,53.51299562862473,51.58047471498111,47.091623410780194,35.261023453799226,80.03402750526868,-44.77300405146946,-48.41952528501889,4171.220223706662,3167.292227465213,0.4185685197748227,225.5041741114529,1544895861156,3557.1617166889628,22518224373.5,-0.5718050083830203
2024-03-27,50.446295132278784,46.29369656806507,49.772825061753394,30.347708097664054,70.09676362374776,-39.74905552608371,-53.70630343193493,4148.416668730296,3152.6725402540783,0.34892768552159237,223.96741181442945,1526142779011,3524.667478697088,22333019601.4,-0.5065033299247479
2024-03-28,52.49860746463542,57.717998639856695,51.86405664096759,31.03275468148695,62.2839618352956,-31.25120715380865,-42.282001360143305,4120.534381199151,3147.4781188008487,0.42527430581631026,218.28210003304164,1542562453168,3496.9153956567156,21847228956.7,-0.7616029363926171
2024-03-29,50.670486836910655,62.690855521532406,55.56751690981802,27.268078296017848,55.280785127440055,-28.012706831422207,-37.309144478467594,4085.236833529891,3142.4143871732335,0.3917935626139944,210.4030807505476,1529849751549,3468.9417687682976,21886532848.65,-1.2974164228352791
2024-03-30,50.52263684844331,72.40578286001805,64.27154567380234,23.69973305794656,48.96457471354136,-25.2648416555948,-27.594217139981946,4052.088205880211,3138.2381368932265,0.4045589222902812,200.8158873431424,1520460684766,3461.778153915989,21566789970.05,-1.6251489383156223
2024-03-31,55.579675878752425,95.00377960841128,76.70013932998721,31.795018498968602,45.530663470626806,-13.735644971658203,-4.996220391588725,3978.1672913712055,3170.3001890975447,0.5911321984407104,197.04163241573045,1530960566190,3458.675419806819,20651470915.9,-1.3221252922400342
2024-04-01,49.96536169724841,71.93507669825081,79.78154638889335,26.38158195722417,41.700847167946286,-15.319265210722115,-28.06492330174919,3909.481298204536,3191.461865857964,0.4367126421831418,199.3553613782229,1514958467509,3456.165146855502,20105725303.35,-0.5401690515875349
2024-04-02,42.57803317723656,35.142550583069166,67.3604689632437,3.667927082056849,34.094263150768406,-30.426336068711556,-64.85744941693083,3825.326160743516,3202.6947621080462,0.11971747200018641,205.8998200800016,1492881928358,3468.8997563990406,20108146526.35,0.25908142775780757
2024-04-03,43.91892247602187,22.359678924077805,43.14576873513255,-11.440685704443695,24.987273379725988,-36.427959084169686,-77.6403210759222,3758.5637776095327,3212.2872966092173,0.18150991552934068,202.79714738455505,1508892662945,3472.6988878535153,19636942714.55,-0.4808100882904841
2024-04-04,44.67537308105957,26.29056793038539,27.93093247917741,-21.663888139542905,15.657041075872211,-37.32092921541512,-73.7094320696146,3720.729102179681,3209.6040032890687,0.2356302289128172,201.8750785423547,1523368993462,3461.5906632123256,18685505468.75,-0.6126284632659812
2024-04-05,44.28949612171126,23.93286012681219,24.194368993758417,-30.31651712342955,6.462329436011859,-36.778846559441405,-76.06713987318781,3716.712138931618,3193.2234811855697,0.24004679158042164,196.84274173799005,1508154546370,3457.7480956399704,18436235026.75,-0.4667088223539281
2024-04-06,45.882369236100914,31.39334483669628,27.205590964631245,-33.93431356363635,-1.6169991639177823,-32.31731439971857,-68.60665516330373,3690.9234146243725,3190.189280688128,0.32750824457151456,189.1117695323747,1517111473168,3460.2396995424924,17887143511.9,-1.2390248494427847
2024-04-07,50.19681536317572,52.383043410059116,35.90308279118915,-28.459825296869894,-6.985564390508205,-21.47426090636169,-47.616956589940884,3685.27640475736,3189.3872427035776,0.5325935842373345,183.6318970434551,1527042581694,3461.2999307135015,17325587927.0,-1.0027167016699217
2024-04-08,58.8076289045868,93.80732636163702,59.19457153613076,-4.557630840357433,-6.499977680478051,1.942346840120618,-6.192673638362977,3701.3787759842717,3227.0523275313535,0.9871690659571121,193.23709984950295,1546097724823,3466.472757690433,16569996248.4,0.3978864059751985
2024-04-09,51.29724428856419,57.381787838789734,67.8573858701619,-0.9459187263196327,-5.389165889646368,4.443247163326736,-42.618212161210266,3700.6529115933663,3226.955218289446,0.5873115189737332,198.7069282363688,1527817950990,3462.61281076913,15653719123.5,0.6340473807549061
2024-04-10,52.61932157426803,64.77185452796988,71.98698957613216,4.971656656559844,-3.3170013804051264,8.288658036964971,-35.228145472030114,3705.4628821887836,3227.219832654966,0.6618334091848153,194.96614318377104,1544690433716,3459.0377717615165,15386660863.7,0.3850238761778311
2024-04-11,51.12792195253976,57.39797135424219,59.85053790700056,6.480908465436642,-1.357419411236773,7.838327876673414,-42.60202864575781,3706.5831885167368,3243.255507772326,0.5654578948124059,190.97021819631416,1530613699227,3457.1737573062537,15061749971.7,-0.26853910625194977
2024-04-12,42.32637442368889,22.365877136130752,48.17856767278089,-13.327753426075105,-3.75148621420444,-9.576267211870665,-77.63412286386925,3716.2249291437975,3224.25785894214,0.03816729676548927,209.41226943563993,1508508829671,3436.8514029508606,15504886571.8,1.6665105558989959
2024-04-13,36.226988256594296,16.470534456862154,32.07812764907832,-47.69196313554539,-12.539581598472632,-35.15238153707276,-83.52946554313785,3766.7295438426922,3128.779635844808,-0.19418334208807347,225.68784045251388,1478578421497,3384.5898150939324,16393573933.45,2.6957731629447372
2024-04-14,41.97616876371448,34.04305869744886,24.293156763480543,-61.94332412753192,-22.420330104284492,-39.522994023247435,-65.95694130255113,3761.7346865042664,3090.3803037301086,0.09914523910024517,228.15611273045934,1504064706491,3344.3058259462623,16737692097.9,1.6194115855475484
2024-04-15,40.54344159841566,27.64683956023119,26.053477571514023,-76.81772427809756,-33.29980893904711,-43.51791533905045,-72.35316043976881,3756.9517691178,3046.5727670150127,0.07746227664243402,229.78944075529262,1482138863310,3314.986395778146,16908706578.1,0.9098553008602892
2024-04-16,40.09918871973603,25.718992322979453,29.13629686021979,-88.92665324153904,-44.425177799545494,-44.50147544199355,-74.28100767702055,3758.5986408723306,3003.4063884245447,0.10793778316299152,222.6192128442003,1462697472141,3294.449888920819,16943122029.3,0.45189239045212887
2024-04-17,37.445048517057714,14.139013694594707,22.501615192601736,-105.39287092435325,-56.61871642450704,-48.774154499846205,-85.86098630540529,3757.341218650698,2947.007170021177,0.046549159701628796,221.36898098367706,1444985602766,3274.4626807697887,17007731790.2,0.12734035045531433
2024-04-18,40.865392008296965,23.535441920364068,21.13114931264603,-110.60722138557549,-67.41641741672073,-43.19080396885475,-76.46455807963594,3746.361719204415,2913.408813022148,0.18322617489623227,215.46509659979833,1460169379801,3256.539089860125,17131285561.0,-0.35696997325196816
2024-04-19,40.666608295936854,22.75540900232029,20.143288205759642,-113.97044117914811,-76.72722216920621,-37.243219009941896,-77.24459099767971,3731.414496120244,2883.489458957881,0.2073168001779186,218.5260962567324,1439769396934,3235.6728283147195,17681831365.2,0.5245410778417761
2024-04-20,44.874726755771704,34.122264036797326,26.804371653160516,-107.46115901323856,-82.87400953801269,-24.58714947522587,-65.87773596320267,3681.2562474723445,2884.624782801093,0.34269599754912133,213.55194219933188,1449688039064,3227.0824086155985,17652769400.5,-1.4799880113376185
2024-04-21,44.51729216495255,32.92735541357349,29.93500948423032,-101.96139893812324,-86.6914874180348,-15.269911520088442,-67.0726445864265,3653.88653317401,2876.2203515916153,0.3485662988141843,203.86639959245994,1440293651170,3217.1168466490662,17322383861.15,-1.432245054890735
2024-04-22,46.91183215378251,39.33301027649099,35.46087657562055,-92.1538253559388,-87.78395500561561,-4.369870350323197,-60.66698972350901,3651.0284891373476,2871.520143675152,0.42351304877753043,196.82535305348958,1452357509903,3186.141579056336,16821749840.25,-0.8595169732072854
2024-04-23,47.72785298820423,47.428720598218405,39.896362096094244,-81.9630429112467,-86.61977258674183,4.656729675495129,-52.571279401781595,3646.137598576382,2867.2580068923676,0.4527703870618956,190.6113699670796,1463411952556,3159.3907019827043,16573935243.55,-0.971272572790721
2024-04-24,44.49644651093727,36.80171578407342,41.18781555292756,-79.43501762581809,-85.18282159455708,5.747803968738992,-63.19828421592658,3638.2850071469707,2856.0870631655293,0.3627190723253195,190.34909019264538,1449411717796,3136.401395346873,16550130455.7,-0.4479017185193071
2024-04-25,45.32770046823764,42.61342513249719,42.28128717159629,-75.216588270594,-83.18957492976446,7.972986659170459,-57.38657486750281,3630.616782489505,2847.517714580807,0.39457562850731615,185.05070024026892,1463400748056,3113.648457783649,16488859614.1,-0.4374410795379026
2024-04-26,44.20331130725631,61.23701117606958,46.884050697546684,-73.1559555582894,-81.18285105546946,8.02689549718005,-38.76298882393042,3618.4181818966636,2837.3144108767738,0.37491866626469555,176.3388442800265,1452778414194,3096.7520963350685,16572129967.3,-1.0605093099036547
