Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2023-07-25,42.887252969973055,10.176154306751394,13.99579919899878,-8.405812048447842,192.61186944413737,-201.0176814925852,-89.8238456932486,31071.99849426064,29165.53021667686,0.03244764628422822,682.4487326691234,1039136573021,30171.21500383785,12986815372.15,-0.5834074660107553
2023-07-26,44.58051834360404,14.605746494307551,11.068532933515945,-45.554820149744046,144.9785315253611,-190.53335167510514,-85.39425350569245,31097.766401656416,29084.325785843583,0.13442009080419598,673.8195821213288,1052634127676,30083.487599491724,12605232129.45,0.20969172087119864
2023-07-27,43.02690469228813,10.438021618950327,11.73997414000315,-85.65079631714252,98.85266595686036,-184.50346227400289,-89.56197838104967,31103.609204821674,28965.325365490826,0.11474813732444337,658.6621287108767,1041863348459,29877.89433643228,12474532582.55,-0.39897596960715676
2023-07-28,44.591491549499025,25.60766144539492,16.88380985288433,-107.42915621248903,57.59630152299049,-165.0254577354795,-74.39233855460508,31091.505607156334,28880.099470968667,0.19858252882412425,639.876831570814,1053081823411,29739.97910765533,12659987395.2,-0.3497733377824639
2023-07-29,45.15437358513499,28.113664002328264,21.386449022224564,-120.26254608818999,22.024532000754395,-142.28707808894438,-71.88633599767174,31080.0626348367,28810.1108026633,0.24088932563963275,603.6483246282559,1059563599370,29693.82989945506,12588909808.55,-1.4476219259638354
2023-07-30,44.108990317885116,24.321542100468324,26.014289182730565,-135.45683250261936,-9.47174089992036,-125.985091602699,-75.67845789953168,31037.410871636726,28738.846354925772,0.23339011584145508,587.9354420655234,1050885144843,29639.352404726153,12281422077.15,-0.8436426880504
2023-07-31,43.508226325882895,21.18504075229848,24.540082285031747,-149.423000227569,-37.46199276545009,-111.9610074621189,-78.81495924770152,30950.26542874951,28686.90781343799,0.239998978072339,571.5325477662003,1039228362861,29577.40670472659,12256669218.65,-0.14039176971312373
2023-08-01,50.645635636964975,60.868697572156115,35.4584268083077,-123.1142067758592,-54.59243556753192,-68.52177120832728,-39.131302427843885,30884.59559090966,28680.986245027838,0.4514167534759176,603.473721809686,1057500755252,29525.18114454746,12430005852.35,1.3133368732897186
2023-08-02,43.662833703259246,29.5728049742558,37.208847766236865,-142.88138974929825,-72.2502264038852,-70.63116334541306,-70.4271950257442,30482.75118667407,28850.42166488843,0.1847282153892021,634.7604760554228,1038288099654,29474.89998011934,12206334654.85,1.7802136449545294
2023-08-03,44.086373722475535,31.169388907820355,40.53696381807748,-154.60865490940705,-88.72191210498957,-65.88674280441748,-68.83061109217965,30390.6608754593,28826.973108915703,0.2249212317889494,619.1503527657497,1051068457400,29416.28888755139,11799457409.15,0.29130779004880286
2023-08-04,42.73220444556447,24.92017663836283,28.554123506813056,-170.37795472961443,-105.05312062991456,-65.32483409969987,-75.07982336163717,30295.494071824873,28799.96842817513,0.18329566588433013,604.692626675339,1039031817412,29361.154218747848,12000706020.75,0.011066593317528678
2023-08-05,42.30451243472878,23.010251000126036,26.366605515436465,-183.3410922129151,-120.71071494651468,-62.630377266400416,-76.98974899987397,30192.5865418688,28782.175372193702,0.18430907704111574,571.8337225378149,1032433451059,29326.923551757434,11904796114.9,-1.569501887805258
2023-08-06,42.30064003914922,26.791964341561716,24.90746399335026,-191.4296962059525,-134.85451119840226,-56.57518500755023,-73.20803565843829,30094.069116852592,28770.28947689741,0.20514440897563838,545.0590481601138,1025163644065,29274.15866064064,11606278660.9,-1.2327705272597913
2023-08-07,45.067636156003395,39.3361889710166,29.712801437568178,-184.51919175655712,-144.78744731003326,-39.73174444652386,-60.6638110289834,30038.824450694847,28757.93570555515,0.3299602881581682,543.2791607915342,1038781807775,29243.25039742517,11630241982.95,0.5631086219039817
2023-08-08,54.89044043764305,72.93644714724131,46.354866819939936,-130.3423848032544,-141.89843480867748,11.556050005423089,-27.063552852758686,30010.430741940276,28771.486250247224,0.802300622761912,580.400822297496,1056352369132,29290.786991594137,11902339910.2,1.502656972989234
2023-08-09,51.43588587162539,59.513522266374,57.262052794877356,-102.68413369535483,-134.05557458601297,31.371440890658135,-40.486477733626,29976.811345932747,28782.053497817255,0.6523837813973499,590.1318182494606,1037972847919,29324.467542968843,12088555614.8,1.5726565987211765
2023-08-10,49.276423185649385,50.83444283944461,61.09480408435336,-90.36649846898945,-125.31775936260827,34.95126089361882,-49.16555716055539,29902.315478633805,28808.634130741193,0.5677683608030025,571.8450589102134,1026107503130,29337.801807563028,12133183363.35,-0.06709243234611245
2023-08-11,48.74381483649348,48.73696223224062,53.028309112686465,-82.22900276065411,-116.70000804221745,34.471005281563336,-51.26303776775938,29849.923759902074,28823.617060410423,0.5593822817525583,549.8744018005553,1015912334933,29341.832360024346,12249276743.3,-0.5274729947537428
2023-08-12,49.083128426531566,49.93779911685027,49.836401396178566,-73.46054882664976,-108.05211619910392,34.591567372454165,-50.06220088314973,29688.412089761114,28918.271308676383,0.6462370871629777,518.2780438594442,1022106692941,29344.450992727627,12097987391.2,-1.4495261422877161
2023-08-13,46.6580764664965,41.18315332774725,46.619304892279445,-76.36725779486369,-101.71514451825588,25.347886723392193,-58.81684667225275,29689.500652639126,28927.782550485874,0.4662243302479323,493.80296594984105,1014776795761,29348.111525058874,11694691380.45,-1.0573548117823006
2023-08-14,49.20782848289154,49.442890850301495,46.85461443163306,-67.7605786569111,-94.92423134598693,27.163652689075832,-50.557109149698505,29699.004544717827,28936.38393184467,0.6189964178280679,496.82764248913816,1028790491065,29356.338903107207,11882037506.0,0.5142959925293452
2023-08-15,44.830639013629266,30.716629020114016,40.44755773272098,-79.23864307268377,-91.78711369132631,12.54847061864254,-69.28337097988599,29694.624810379864,28922.30116618264,0.3211691004555321,486.3590664631283,1016150295286,29349.3077671115,11839169562.2,0.19387646556728277
2023-08-16,37.71958281708197,0.0,26.71983995680523,-124.70709664688911,-98.37111028243888,-26.335986364450235,-100.0,29750.17071531087,28815.864245626628,-0.12210655973535556,488.77608068897626,1001201023382,29304.97344513811,12048094196.55,0.6940407762870775
2023-08-17,21.644393991094674,26.332262075209286,19.016297031774496,-321.4233211022147,-142.98155244639406,-178.44176865582062,-73.66773792479071,30382.666235222394,27917.899194465106,-0.5085058313787013,692.2089276040494,970080172171,28913.77300243944,13043213009.5,3.032348250968709
2023-08-18,19.01049805455142,13.433044318952255,13.255102131387241,-520.9421369948286,-218.57366935608098,-302.36846763874763,-86.56695568104774,30808.028348564232,27161.80094831077,-0.3050397535843362,724.1421068823316,946053935642,28567.062042841382,13920436038.0,1.622106784000986
2023-08-19,19.807642400430666,14.41147372754813,18.05892670723662,-667.6023921871019,-308.37941392228515,-359.2229782648168,-85.58852627245187,31033.840683135524,26618.078262176976,-0.11818416262048143,704.3491717925223,956685379454,28417.672264311797,14018085502.25,-0.549917543498592
2023-08-20,21.473811682822216,16.37005311228137,14.738190386260646,-767.4501165008514,-400.1935544379984,-367.25656206285305,-83.62994688771863,31151.77869647979,26196.08751445771,-0.0013123356246055628,672.3504586287708,965721959874,28293.075553610008,13887075424.15,-0.7774877004548898
2023-08-21,21.142269169864733,14.997408907214298,15.25964524901466,-842.1530731469429,-488.58545817978734,-353.5676149671556,-85.0025910927857,31163.40220183176,25829.30482941824,0.0552737932956696,651.0478031017157,952350401981,28093.812388704504,13642033699.25,-0.04395818222116463
2023-08-22,20.656888523984264,13.289962282779916,14.88580810075859,-898.4615155546016,-570.5606696547502,-327.90084589985145,-86.71003771722009,31194.24248016135,25486.43427765115,0.09552212565745803,648.4571955140931,937846581275,27791.974702056224,13406591954.65,0.18234744634423486
2023-08-23,28.321324057845402,23.893924457345236,17.39376521577988,-900.4313534460161,-636.5348064130035,-263.89654703301267,-76.10607554265476,31145.327088632195,25260.645762930308,0.1989903611186666,672.2745665934435,954831847060,27490.789204617304,13616837356.6,0.5551627771636438
2023-08-24,26.467735039688762,17.71904152606032,18.30097608872855,-913.1933824883381,-691.8665216280704,-221.32686086026774,-82.28095847393968,31099.380631937638,25015.420344624865,0.1885207411103489,669.9681243367689,941960315037,27287.585638444703,13658581958.35,-0.12990017520832134
2023-08-25,25.696206195352403,15.020823905337949,18.877929962914564,-921.9356236398635,-737.880342030429,-184.05528160943447,-84.97917609466205,31034.63181858248,24780.723259542523,0.20258446333950988,655.0626165716425,929554269919,27102.343323891215,13948965896.6,-0.26429656644879396
2023-08-26,25.423425385191493,14.09859941146337,15.612821614287276,-921.4060396216555,-774.5854815486744,-146.82055807298116,-85.90140058853663,30941.908050117952,24570.10777019455,0.22573763414438666,617.0942767718823,923519452603,26998.481532399474,13887216412.7,-1.326825691567474
2023-08-27,27.149030662461314,16.009390857696804,15.042938058166103,-904.0108462071512,-800.4705544803699,-103.54029172678133,-83.9906091423032,30795.81255584015,24407.11478790985,0.2633680027737863,587.3214991899622,930433221214,26880.75996945546,13551996657.75,-1.0845644308164868
2023-08-28,27.51496620357493,17.296212739869098,15.80140100300982,-878.7672039028257,-816.129884364861,-62.637319537964686,-82.70378726013091,30513.74220187385,24323.25096218865,0.2880061305969984,568.0827146496077,941436026380,26655.402862615963,13223608848.2,-0.36588589846887304
2023-08-29,52.7139633569838,60.80155231030634,31.36905196929081,-719.6451192894347,-796.8329313497758,77.18781206034112,-39.19844768969366,30267.45500077086,24386.12800704164,0.5681140624634335,682.9845910585643,970804418092,26583.56155161851,13773052373.15,2.231494327647045
2023-08-30,47.95111188404873,56.58517027030191,44.89431177349251,-621.087857014958,-761.6839164828123,140.59605946785427,-43.41482972969809,29998.277820098443,24442.072570526554,0.513874654773317,683.553772054381,954460762857,26484.249133112426,13996967895.45,0.33542595997229174
2023-08-31,36.63274576035401,15.990914952765054,44.4592125111245,-645.7448500960345,-738.4961032054567,92.75125310942224,-84.00908504723495,29689.11986898345,24404.606302891552,0.2889322421567033,756.3819624433538,934279761406,26404.31900467872,14496259558.15,0.8044620817721021
2023-09-01,35.762488200501465,16.067431424304395,29.54783888245718,-668.1341350231378,-724.423709568993,56.2895745458552,-83.93256857569561,29323.51127213236,24408.69087630514,0.28323186219616986,756.8732340991857,917076899185,26376.201196350095,15046684768.8,0.3166237174729255
2023-09-02,36.60689648568068,18.563984284624503,16.874110220564713,-672.6311113475276,-714.0651899246999,41.43407857717227,-81.43601571537549,28920.935337397714,24469.855287602288,0.3142930535673041,718.3245321099581,927177286658,26367.552282458742,15185209283.45,-0.7621773395851188
2023-09-03,37.90803055501722,22.25953290809657,18.963649539008554,-660.4506323056958,-703.3422784008992,42.89164609520344,-77.74046709190343,28385.710639806675,24661.192289880826,0.35128679561888104,686.3097217806754,936139811181,26358.791711678212,14932650744.4,-0.8763809702434388
2023-09-04,36.64483065847854,16.49620187882543,19.106573023848895,-655.917232510179,-693.8572692227552,37.940036712576216,-83.50379812117457,27789.13591578396,24921.973849841037,0.31056569015087154,667.6090273677701,925459176075,26351.135315482577,14834672710.75,-0.6054676048105397
2023-09-05,36.37542098914964,15.306732756243353,18.020822514388513,-647.4778785249728,-684.5813910831987,37.10351255822593,-84.69326724375665,27176.46480102593,25242.46527709907,0.2779303397575494,639.0931481807864,914364436035,26350.358014144786,14641946117.55,-0.5132370270572765
2023-09-06,36.1394643809438,14.325846921928106,15.376260518999025,-635.6207752912633,-674.7892679248116,39.16849263354834,-85.6741530780719,27126.703512544216,25201.09512026828,0.2867359791697452,632.6333697393018,901611730708,26306.82859965915,13723538823.35,-0.1695778722626655
2023-09-07,43.34518833135258,32.184573288875676,20.60571765568244,-580.2417494994224,-655.8797642397337,75.63801474031129,-67.81542671112432,27135.292911244356,25211.569588755647,0.5347056469709096,644.6668120793516,912700037808,26300.241650949738,13076642351.9,-0.3818498454155788
2023-09-08,40.00549646137729,19.915621183523925,22.1420137981093,-556.9282148747698,-636.0894543667409,79.16123949197117,-80.08437881647608,27132.388549419702,25195.418872455295,0.3666734863566767,651.2281391183266,901882681408,26300.927330645274,13085937981.3,-0.43604078495524257
2023-09-09,39.90674851121822,19.549740882539385,23.883311784979725,-533.1117159252572,-615.4939066784442,82.38219075318705,-80.45025911746062,27124.5833074565,25173.833489418495,0.370034249539241,612.6748736009461,896401367276,26297.007025942665,12908174666.9,-1.3740417404359104
2023-09-10,39.24328479011351,17.222733572812544,18.896031879625344,-513.4383505055484,-595.082795443865,81.64444493831661,-82.77726642718746,27119.739028913842,25149.486361711155,0.3465241855290477,593.0458926740928,888501814229,26284.727869960087,12634574424.6,-0.8581436503571086
2023-09-11,33.00707920698804,7.355315132843543,14.709263196065217,-545.5867680128358,-585.1835899576593,39.59682194482343,-92.64468486715646,27163.423232456324,25018.901962856176,0.06703236571098531,618.8033568134433,873901807762,26222.823568368265,12639383712.65,0.355217086645073
2023-09-12,42.810546841631094,31.911325221376362,18.829791309010876,-511.05446902409676,-570.3577657709468,59.30329674685004,-68.08867477862364,27127.208509120108,24995.28699869239,0.3930992521105873,668.8074976214117,892559087086,26008.22953779356,12722984389.6,1.0595332499212744
2023-09-13,47.66747135549325,51.39112279616455,30.219254383461546,-446.6668530041534,-545.6195832175881,98.95273021343473,-48.60887720383545,27132.14377640425,24996.946848595748,0.5767043564539496,663.5348359609537,905631164156,25887.861139966582,12733011641.95,0.06053316049539563
2023-09-14,51.186650738982735,87.26097247152637,56.85447349635583,-366.29348867366934,-509.7543643088044,143.46087563513504,-12.739027528473622,27176.545363975118,25001.745846962385,0.7071585077759657,659.2231958923142,919442523280,25878.558888859687,12803277342.25,0.17982795896624726
2023-09-15,51.95790921185361,87.86490706251284,75.50566744340132,-293.6427877603419,-466.5320489991119,172.88926123877002,-12.135092937487155,27228.895612634024,25009.418645178474,0.7205637804072214,654.9784586857203,930922259068,25939.91416229373,13075523265.85,-0.29618657744011806
